dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.994879,5.384668,0.125000,1.250000,6.250000,31.250000,1.615764
0.200000,17.971704,5.705668,0.446836,1.609179,1.795894,-22.270531,1.671197
0.200000,17.892619,6.221775,0.968967,2.610655,5.007380,16.057432,1.778277
0.200000,17.689300,6.892175,1.669520,3.502765,4.460550,-2.734152,1.959306
0.200000,17.257841,7.646643,2.538645,4.345629,4.214319,-1.231155,2.223628
0.200000,16.466767,8.407740,3.636400,5.488775,5.715734,7.507076,2.508990
0.200000,15.226521,9.112300,5.062800,7.131996,8.216102,12.501838,2.713636
0.200000,13.557465,9.766377,6.855441,8.963208,9.156061,4.699797,2.798998
0.200000,11.663549,10.462065,8.873089,10.088237,5.625147,-17.654570,2.770676
0.200000,9.897723,11.160292,10.771947,9.494291,-2.969729,-42.974381,2.767815
0.200000,8.371325,11.730414,12.401342,8.146976,-6.736579,-18.834251,2.807196
0.200000,7.078793,12.136615,13.756199,6.774287,-6.863445,-0.634326,2.872044
0.200000,6.013208,12.390442,14.851598,5.476994,-6.486464,1.884902,2.946744
0.200000,5.174999,12.525944,15.700689,4.245454,-6.157700,1.643818,3.017671
0.200000,4.565446,12.584458,16.313045,3.061780,-5.918371,1.196649,3.074856
0.200000,4.184719,12.602761,16.694211,1.905830,-5.779751,0.693099,3.112477
0.200000,4.032269,12.606029,16.846696,0.762427,-5.717014,0.313686,3.127873
0.200000,4.013024,12.606274,16.865943,0.096235,-3.330960,11.930267,3.129828
0.200000,4.013024,12.606274,16.865943,0.000000,-0.481174,14.248934,3.129828
