dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.892246,4.000840,0.125000,1.250000,6.250000,31.250000,3.125894
0.200000,17.517685,4.017712,0.500000,2.500000,6.250000,0.000000,3.065789
0.200000,16.898697,4.101356,1.125000,3.750000,6.250000,0.000000,2.943898
0.200000,16.065435,4.362424,2.000000,5.000000,6.250000,0.000000,2.722309
0.200000,15.133111,4.982357,3.125000,6.250000,6.250000,0.000000,2.385868
0.200000,14.317209,6.081522,4.500000,7.500000,6.250000,0.000000,2.060980
0.200000,13.704604,7.584430,6.125000,8.750000,6.250000,0.000000,1.888005
0.200000,13.141748,9.372894,8.000000,10.000000,6.250000,0.000000,1.896924
0.200000,12.303396,11.181938,10.000000,10.000000,0.000000,-31.250000,2.167830
0.200000,10.859482,12.427281,11.931692,9.316925,-3.415376,-17.076879,2.713931
0.200000,9.213533,12.960096,13.670077,8.066925,-6.250000,-14.173121,2.890343
0.200000,7.757289,13.265465,15.158462,6.816925,-6.250000,0.000000,2.977179
0.200000,6.530020,13.429560,16.396847,5.566925,-6.250000,0.000000,3.038418
0.200000,5.545025,13.510500,17.385232,4.316925,-6.250000,0.000000,3.079648
0.200000,4.807528,13.546265,18.123617,3.066925,-6.250000,0.000000,3.105992
0.200000,4.319336,13.559834,18.612002,1.816925,-6.250000,0.000000,3.121343
0.200000,4.080985,13.563831,18.850387,0.566925,-6.250000,0.000000,3.128244
0.200000,4.024297,13.564543,18.907080,0.000000,-2.834624,17.076879,3.129828
0.200000,4.024297,13.564543,18.907080,0.000000,0.000000,14.173121,3.129828
