dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.884081,4.001654,0.125000,1.250000,6.250000,31.250000,3.112821
0.200000,17.510415,4.031224,0.500000,2.500000,6.250000,0.000000,3.009929
0.200000,16.902838,4.173198,1.125000,3.750000,6.250000,0.000000,2.809081
0.200000,16.130410,4.577419,2.000000,5.000000,6.250000,0.000000,2.514781
0.200000,15.328002,5.361204,3.125000,6.250000,6.250000,0.000000,2.250176
0.200000,14.539232,6.486737,4.500000,7.500000,6.250000,0.000000,2.151302
0.200000,13.573584,7.791215,6.125000,8.750000,6.250000,0.000000,2.319508
0.200000,12.039170,8.826678,8.000000,10.000000,6.250000,0.000000,2.714225
0.200000,10.257183,9.428631,9.883963,8.839625,-5.801875,-60.259375,2.910671
0.200000,8.637200,9.695479,11.526888,7.589625,-6.250000,-2.240625,3.037843
0.200000,7.247627,9.788031,12.919813,6.339625,-6.250000,0.000000,3.106265
0.200000,6.104942,9.809333,14.062738,5.089625,-6.250000,0.000000,3.135714
0.200000,5.212020,9.810494,14.955663,3.839625,-6.250000,0.000000,3.142529
0.200000,4.569095,9.810717,15.598588,2.589625,-6.250000,-0.000000,3.138750
0.200000,4.176177,9.812904,15.991513,1.339625,-6.250000,0.000000,3.132846
0.200000,4.033259,9.814352,16.134438,0.089625,-6.250000,0.000000,3.130018
0.200000,4.024297,9.814457,16.143400,0.000000,-0.448125,29.009375,3.129828
0.200000,4.024297,9.814457,16.143400,0.000000,0.000000,2.240625,3.129828
