dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.920701,4.000130,0.125000,1.250000,6.250000,31.250000,3.138317
0.200000,17.545736,4.004359,0.500000,2.500000,6.250000,0.000000,3.122108
0.200000,16.921116,4.025690,1.125000,3.750000,6.250000,0.000000,3.092147
0.200000,16.048559,4.089814,2.000000,5.000000,6.250000,0.000000,3.042692
0.200000,14.934472,4.243846,3.125000,6.250000,6.250000,0.000000,2.961981
0.200000,13.601168,4.575457,4.500000,7.500000,6.250000,0.000000,2.825244
0.200000,12.127022,5.249722,6.125000,8.750000,6.250000,0.000000,2.583038
0.200000,10.760273,6.515679,8.000000,10.000000,6.250000,0.000000,2.193535
0.200000,9.946576,8.329480,10.000000,10.000000,0.000000,-31.250000,1.815839
0.200000,9.699740,10.310230,12.000000,10.000000,0.000000,0.000000,1.598395
0.200000,9.760155,12.308473,14.000000,10.000000,0.000000,0.000000,1.497576
0.200000,9.943687,14.299972,16.000000,10.000000,0.000000,0.000000,1.470768
0.200000,10.118672,16.292194,18.000000,10.000000,0.000000,0.000000,1.506445
0.200000,10.149672,18.290883,20.000000,10.000000,0.000000,0.000000,1.619992
0.200000,9.841107,20.262156,22.000000,10.000000,0.000000,0.000000,1.858289
0.200000,8.932748,22.029103,24.000000,10.000000,0.000000,0.000000,2.253774
0.200000,7.421974,23.279363,25.980218,9.802175,-0.989123,-4.945615,2.595214
0.200000,5.773401,24.080191,27.815653,8.552175,-6.250000,-26.304385,2.780749
0.200000,4.255244,24.532780,29.401088,7.302175,-6.250000,-0.000000,2.918210
0.200000,2.940828,24.766133,30.736523,6.052175,-6.250000,0.000000,3.009629
0.200000,1.861205,24.876879,31.821958,4.802175,-6.250000,0.000000,3.066551
0.200000,1.027192,24.924916,32.657393,3.552175,-6.250000,0.000000,3.100120
0.200000,0.442063,24.943589,33.242828,2.302175,-6.250000,0.000000,3.118582
0.200000,0.106686,24.949801,33.578263,1.052175,-6.250000,0.000000,3.127346
0.200000,0.001478,24.951168,33.683481,0.000000,-5.260877,4.945615,3.129828
0.200000,0.001478,24.951168,33.683481,0.000000,0.000000,26.304385,3.129828
