dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,21.842871,23.522213,0.125000,1.250000,6.250000,31.250000,5.755165
0.200000,22.135108,23.345188,0.466673,1.708365,2.291827,-19.790864,5.720407
0.200000,22.585041,23.037071,1.011995,2.726609,5.091219,13.996957,5.637429
0.200000,23.060894,22.602779,1.656235,3.221200,2.472955,-13.091316,5.398123
0.200000,23.174106,22.455836,1.841732,0.927487,-11.468566,-69.707605,4.411805
0.200000,22.631980,21.937347,2.591887,3.750772,14.116425,127.924951,3.766123
0.200000,21.297927,21.070266,4.182964,7.955387,21.023074,34.533247,3.730928
0.200000,19.915375,20.258790,5.786068,8.015521,0.300673,-103.612004,3.463659
0.200000,18.130782,19.914511,7.603566,9.087490,5.359844,25.295856,3.276099
0.200000,15.977146,19.452488,9.806205,11.013192,9.628510,21.343331,3.492372
0.200000,13.996047,18.158348,12.172542,11.831684,4.092456,-27.680272,3.912273
0.200000,12.617607,16.364302,14.434996,11.312269,-2.597071,-33.447633,4.194062
0.200000,11.740667,14.367654,16.615735,10.903698,-2.042859,2.771057,4.386193
0.200000,11.174581,12.364937,18.696920,10.405925,-2.488863,-2.230018,4.471581
0.200000,10.705321,10.430535,20.687426,9.952531,-2.266970,1.109463,4.461694
0.200000,10.153708,8.616066,22.583890,9.482318,-2.351065,-0.420476,4.354608
0.200000,9.366299,7.008016,24.374375,8.952427,-2.649456,-1.491952,4.139612
0.200000,8.241726,5.713180,26.089387,8.575059,-1.886838,3.813087,3.848662
0.200000,6.776449,4.741397,27.847624,8.791185,1.080631,14.837346,3.649286
0.200000,5.263572,4.016370,29.525260,8.388180,-2.015029,-15.478298,3.526130
0.200000,3.901406,3.551000,30.964727,7.197334,-5.954227,-19.695993,3.414985
0.200000,2.725844,3.280210,32.171074,6.031736,-5.827988,0.631195,3.321143
0.200000,1.760493,3.142028,33.146264,4.875951,-5.778927,0.245306,3.246735
0.200000,1.018850,3.084457,33.890138,3.719371,-5.782903,-0.019878,3.191687
0.200000,0.507613,3.068273,34.401632,2.557467,-5.809519,-0.133080,3.154955
0.200000,0.229614,3.067281,34.679633,1.390005,-5.837306,-0.138939,3.135424
0.200000,0.149118,3.068003,34.760132,0.402495,-4.937554,4.498765,3.129828
0.200000,0.149118,3.068003,34.760132,0.000000,-2.012474,14.625399,3.129828
