dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,19.755582,22.055722,0.125000,1.250000,6.250000,31.250000,4.650276
0.200000,19.714760,21.625151,0.557502,2.162512,4.562562,-8.437191,4.584469
0.200000,19.577093,20.904856,1.290836,3.666665,7.520764,14.791011,4.460118
0.200000,19.219011,19.922435,2.336480,5.228224,7.807794,1.435151,4.263153
0.200000,18.488464,18.799039,3.676524,6.700220,7.359980,-2.239069,4.013365
0.200000,17.346452,17.729093,5.241444,7.824601,5.621904,-8.690383,3.792645
0.200000,15.906313,16.780882,6.965713,8.621345,3.983719,-8.190924,3.678091
0.200000,14.325967,15.833590,8.808228,9.212570,2.956129,-5.137949,3.715058
0.200000,13.011175,14.740794,10.517871,8.548217,-3.321766,-31.389477,4.021839
0.200000,12.218861,13.270113,12.188399,8.352638,-0.977898,11.719343,4.387462
0.200000,11.828284,11.478018,14.022563,9.170820,4.090913,25.344055,4.573943
0.200000,11.597200,9.506888,16.007191,9.923142,3.761608,-1.646526,4.591446
0.200000,11.217570,7.415863,18.132398,10.626037,3.514474,-1.235673,4.446171
0.200000,10.288942,5.333879,20.412093,11.398475,3.862192,1.738594,4.114317
0.200000,8.617389,3.710695,22.742075,11.649909,1.257167,-13.025125,3.719505
0.200000,6.870622,2.724982,24.747772,10.028487,-8.107111,-46.821389,3.592224
0.200000,5.219668,2.042902,26.534077,8.931524,-5.484810,13.111501,3.473626
0.200000,3.755398,1.621515,28.057774,7.618483,-6.565205,-5.401973,3.369854
0.200000,2.519291,1.389462,29.315474,6.288502,-6.649906,-0.423506,3.284712
0.200000,1.534546,1.280503,30.306229,4.953773,-6.673647,-0.118704,3.219168
0.200000,0.811317,1.241288,31.030520,3.621456,-6.661583,0.060323,3.172567
0.200000,0.352598,1.233711,31.489302,2.293909,-6.637736,0.119234,3.143748
0.200000,0.158508,1.234460,31.683394,0.970458,-6.617254,0.102411,3.131734
0.200000,0.127551,1.234795,31.714352,0.154792,-4.078331,12.694614,3.129828
0.200000,0.127551,1.234795,31.714352,0.000000,-0.773961,16.521848,3.129828
