dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,21.882944,23.594674,0.125000,1.250000,6.250000,31.250000,5.744233
0.200000,22.142111,23.426908,0.433728,1.543638,1.468188,-23.909058,5.668577
0.200000,22.486997,23.136382,0.884674,2.254731,3.555464,10.436380,5.470477
0.200000,22.676458,22.831232,1.243856,1.795912,-2.294095,-29.247795,4.886060
0.200000,22.526230,22.439955,1.662981,2.095626,1.498574,18.963342,4.090471
0.200000,21.757822,21.722733,2.714103,5.255611,15.799921,71.506734,3.736776
0.200000,20.610287,21.292723,3.939561,6.127287,4.358382,-57.207693,3.292202
0.200000,18.943779,21.287945,5.606075,8.332573,11.026428,33.340232,3.058273
0.200000,16.885639,21.437418,7.669636,10.317805,9.926160,-5.501342,3.131613
0.200000,14.564526,21.013766,10.029095,11.797294,7.397446,-12.643569,3.564257
0.200000,12.698853,19.429563,12.476632,12.237683,2.201946,-25.977503,4.119955
0.200000,11.934660,17.154018,14.877068,12.002184,-1.177497,-16.897213,4.605992
0.200000,11.847226,15.103718,16.929232,10.260817,-8.706830,-37.646668,4.666257
0.200000,11.537872,13.467775,18.594167,8.324678,-9.680700,-4.869346,4.294445
0.200000,10.563957,12.275404,20.133732,7.697822,-3.134278,32.732109,3.852432
0.200000,9.282815,11.453454,21.655877,7.610727,-0.435473,13.494023,3.572919
0.200000,8.011883,11.027067,22.996426,6.702745,-4.539909,-20.522181,3.368516
0.200000,6.862536,10.839429,24.160989,5.822814,-4.399655,0.701271,3.246836
0.200000,5.900404,10.771762,25.125498,4.822546,-5.001343,-3.008438,3.181611
0.200000,5.156867,10.754802,25.869229,3.718653,-5.519467,-2.590621,3.149622
0.200000,4.647268,10.754511,26.378828,2.547995,-5.853288,-1.669103,3.135738
0.200000,4.379784,10.756764,26.646321,1.337464,-6.052653,-0.996827,3.130870
0.200000,4.307324,10.757580,26.718785,0.362323,-4.875707,5.884728,3.129828
0.200000,4.307324,10.757580,26.718785,0.000000,-1.811615,15.320463,3.129828
