dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,14.700131,2.355468,0.125000,1.250000,6.250000,31.250000,2.620419
0.200000,14.303057,2.610458,0.596898,2.359489,5.547443,-3.512786,2.519097
0.200000,13.690752,3.147392,1.411278,4.071903,8.562074,15.073156,2.320071
0.200000,13.038278,4.105662,2.570590,5.796559,8.623278,0.306022,2.018766
0.200000,12.637678,5.452454,3.975699,7.025542,6.144913,-12.391827,1.720992
0.200000,12.560401,6.989384,5.514570,7.694357,3.344075,-14.004190,1.547971
0.200000,12.632964,8.625341,7.152135,8.187828,2.467359,-4.383582,1.534809
0.200000,12.545983,10.261432,8.790537,8.192006,0.020888,-12.232355,1.777580
0.200000,11.893030,11.466333,10.160987,6.852249,-6.698783,-33.598354,2.408691
0.200000,10.561063,12.150059,11.658190,7.486016,3.168834,49.338084,2.835111
0.200000,9.036882,12.486049,13.218965,7.803875,1.589296,-7.897687,3.004481
0.200000,7.659935,12.602665,14.600841,6.909380,-4.472476,-30.308861,3.101059
0.200000,6.476336,12.621804,15.784595,5.918770,-4.953051,-2.402877,3.143970
0.200000,5.511242,12.612854,16.749730,4.825679,-5.465455,-2.562017,3.154226
0.200000,4.780598,12.605102,17.480416,3.653426,-5.861266,-1.979056,3.148260
0.200000,4.295840,12.604147,17.965174,2.423791,-6.148172,-1.434528,3.138043
0.200000,4.064557,12.605710,18.196463,1.156444,-6.336736,-0.942820,3.131448
0.200000,4.013024,12.606274,18.247999,0.257681,-4.493814,9.214608,3.129828
0.200000,4.013024,12.606274,18.247999,0.000000,-1.288407,16.027034,3.129828
