dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,23.002209,2.452593,0.125000,1.250000,6.250000,31.250000,0.672671
0.200000,23.300071,2.691610,0.506904,1.909519,3.297593,-14.762037,0.680562
0.200000,23.798501,3.104548,1.154168,3.236319,6.634005,16.682062,0.706026
0.200000,24.496181,3.742321,2.099425,4.726288,7.449841,4.079183,0.786608
0.200000,25.361616,4.966377,3.598522,7.495484,13.845980,31.980695,1.227797
0.200000,24.035685,7.035291,6.055858,12.286681,23.955986,50.550026,2.866617
0.200000,22.220715,7.268848,7.885795,9.149682,-15.684994,-198.204900,3.105534
0.200000,20.238558,7.213356,9.868728,9.914666,3.824918,97.549561,3.242187
0.200000,18.153076,6.852145,11.985260,10.582662,3.339982,-2.424679,3.377215
0.200000,16.159760,6.271308,14.061478,10.381089,-1.007866,-21.739238,3.465090
0.200000,14.247285,5.580306,16.094958,10.167403,-1.068431,-0.302829,3.503500
0.200000,12.384449,4.877270,18.086043,9.955422,-1.059902,0.042647,3.493325
0.200000,10.554786,4.267599,20.014609,9.642832,-1.562952,-2.515251,3.426287
0.200000,8.677551,3.791954,21.951164,9.682775,0.199718,8.813353,3.354257
0.200000,6.843844,3.456907,23.815229,9.320326,-1.812247,-10.059826,3.291549
0.200000,5.187120,3.249582,25.484876,8.348231,-4.860477,-15.241151,3.241648
0.200000,3.761461,3.134177,26.915198,7.151614,-5.983082,-5.613023,3.203850
0.200000,2.573815,3.077085,28.104215,5.945083,-6.032654,-0.247858,3.175933
0.200000,1.628090,3.054198,29.050218,4.730013,-6.075351,-0.213486,3.155975
0.200000,0.926474,3.048917,29.751853,3.508177,-6.109180,-0.169148,3.142442
0.200000,0.470195,3.050424,30.208134,2.281405,-6.133859,-0.123394,3.134214
0.200000,0.259909,3.052360,30.418429,1.051476,-6.149648,-0.078944,3.130572
0.200000,0.216321,3.052857,30.462020,0.217954,-4.167608,9.910199,3.129828
0.200000,0.216321,3.052857,30.462020,0.000000,-1.089771,15.389184,3.129828
