dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,15.838477,3.528308,0.125000,1.250000,6.250000,31.250000,2.591784
0.200000,15.565050,3.706363,0.451291,1.631455,1.907275,-21.713623,2.536165
0.200000,15.140106,4.032900,0.987205,2.679572,5.240584,16.666544,2.434618
0.200000,14.617705,4.553708,1.724866,3.688305,5.043663,-0.984605,2.278518
0.200000,14.080462,5.331207,2.669924,4.725290,5.184926,0.706315,2.074755
0.200000,13.624441,6.430241,3.859812,5.949439,6.120743,4.679084,1.865693
0.200000,13.318526,7.884335,5.345736,7.429622,7.400918,6.400872,1.708500
0.200000,13.150339,9.688806,7.158029,9.061463,8.159205,3.791435,1.637281
0.200000,13.074759,11.582797,9.053527,9.477488,2.080125,-30.395398,1.528198
0.200000,13.197498,13.594448,11.068919,10.076960,2.997362,4.586184,1.545990
0.200000,12.802998,15.949809,13.457090,11.940854,9.319468,31.610532,2.015460
0.200000,10.971684,17.621896,15.936924,12.399174,2.291600,-35.139342,2.748508
0.200000,9.107915,18.054014,17.850132,9.566038,-14.165682,-82.286411,3.039582
0.200000,7.635662,18.153893,19.325769,7.378187,-10.939254,16.132144,3.103224
0.200000,6.440277,18.180266,20.521445,5.978379,-6.999040,19.701069,3.132388
0.200000,5.513039,18.184064,21.448691,4.636228,-6.710757,1.441416,3.140442
0.200000,4.844911,18.185236,22.116819,3.340643,-6.477925,1.164157,3.138073
0.200000,4.429115,18.187649,22.532622,2.079017,-6.308130,0.848974,3.133048
0.200000,4.261384,18.189312,22.700362,0.838699,-6.201589,0.532708,3.130236
0.200000,4.239141,18.189569,22.722606,0.111221,-3.637391,12.820990,3.129828
0.200000,4.239141,18.189569,22.722606,0.000000,-0.556103,15.406439,3.129828
