dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.890221,22.375176,0.125000,1.250000,6.250000,31.250000,3.138388
0.200000,17.505649,22.378529,0.509586,1.922930,3.364649,-14.426753,3.127431
0.200000,16.865692,22.393192,1.149711,3.200625,6.388474,15.119125,3.110136
0.200000,15.972163,22.431389,2.044057,4.471729,6.355520,-0.164771,3.088006
0.200000,14.828015,22.507386,3.190725,5.733343,6.308072,-0.237243,3.063208
0.200000,13.437308,22.634591,4.587238,6.982562,6.246093,-0.309893,3.038582
0.200000,11.804689,22.821895,6.230566,8.216641,6.170396,-0.378484,3.017601
0.200000,9.934397,23.069456,8.117171,9.433027,6.081928,-0.442342,3.004322
0.200000,7.954086,23.346559,10.116775,9.998020,2.824969,-16.284791,3.003017
0.200000,6.108352,23.595662,11.979243,9.312341,-3.428399,-31.266842,3.013816
0.200000,4.514266,23.786456,13.584707,8.027317,-6.425116,-14.983586,3.032603
0.200000,3.168772,23.918941,14.936707,6.760002,-6.336578,0.442693,3.055342
0.200000,2.070299,24.001464,16.038276,5.507843,-6.260792,0.378926,3.078580
0.200000,1.217870,24.046488,16.891894,4.268088,-6.198776,0.310083,3.099486
0.200000,0.610656,24.067146,17.499459,3.037826,-6.151313,0.237314,3.115891
0.200000,0.247901,24.074599,17.862290,1.814155,-6.118353,0.164800,3.126284
0.200000,0.127551,24.076229,17.982651,0.601807,-6.061741,0.283059,3.129828
0.200000,0.127551,24.076229,17.982651,0.000000,-3.009034,15.263533,3.129828
