dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,21.854309,3.882700,0.125000,1.250000,6.250000,31.250000,0.681278
0.200000,22.113178,4.100505,0.463308,1.691542,2.207708,-20.211462,0.719544
0.200000,22.499545,4.469268,0.997411,2.670515,4.894866,13.435791,0.814188
0.200000,22.864997,4.951366,1.602368,3.024782,1.771338,-15.617642,1.094078
0.200000,22.916078,5.138786,1.796625,0.971286,-10.267480,-60.194090,2.059420
0.200000,22.295023,5.594992,2.567230,3.853026,14.408699,123.380898,2.681454
0.200000,20.874911,6.158218,4.094955,7.638622,18.927982,22.596416,2.762252
0.200000,19.105468,6.925827,6.023725,9.643851,10.026144,-44.509189,2.705877
0.200000,17.278692,7.821259,8.058155,10.172152,2.641504,-36.923199,2.669833
0.200000,15.494385,8.749329,10.069391,10.056176,-0.579881,-16.106926,2.658097
0.200000,13.730269,9.666343,12.057611,9.941103,-0.575367,0.022567,2.670375
0.200000,11.965356,10.529821,14.022429,9.824089,-0.585067,-0.048500,2.706971
0.200000,10.255960,11.267429,15.884176,9.308736,-2.576764,-9.958484,2.765439
0.200000,8.708739,11.818224,17.526512,8.211681,-5.485277,-14.542563,2.836818
0.200000,7.368965,12.187069,18.916131,6.948093,-6.317940,-4.163315,2.911063
0.200000,6.246538,12.410407,20.060562,5.722156,-6.129685,0.941273,2.980380
0.200000,5.349765,12.529540,20.965213,4.523254,-5.994509,0.675882,3.039136
0.200000,4.683891,12.582985,21.633228,3.340076,-5.915890,0.393091,3.084025
0.200000,4.251472,12.601522,22.066045,2.164083,-5.879966,0.179620,3.113511
0.200000,4.053415,12.605743,22.264147,0.990509,-5.867868,0.060490,3.127063
0.200000,4.013024,12.606274,22.304542,0.201975,-3.942674,9.625971,3.129828
0.200000,4.013024,12.606274,22.304542,0.000000,-1.009873,14.664008,3.129828
