dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,22.781109,25.096606,0.125000,1.250000,6.250000,31.250000,5.744233
0.200000,23.151228,24.856657,0.566094,2.205471,4.777353,-7.363237,5.668577
0.200000,23.757763,24.339567,1.363130,3.985177,8.898533,20.605903,5.470477
0.200000,24.400133,23.133631,2.729483,6.831769,14.232960,26.672134,4.886060
0.200000,23.948564,21.420413,4.501213,8.858650,10.134404,-20.492780,4.090471
0.200000,22.776146,20.292995,6.127755,8.132709,-3.629704,-68.820538,3.787534
0.200000,21.343685,19.333857,7.851672,8.619585,2.434377,30.320404,3.673415
0.200000,19.549168,18.446366,9.853654,10.009907,6.951613,22.586181,3.526223
0.200000,17.503273,17.809360,11.996424,10.713852,3.519726,-17.159439,3.360235
0.200000,15.465968,17.490925,14.058464,10.310202,-2.018254,-27.689896,3.274251
0.200000,13.485375,17.223126,16.057081,9.993081,-1.585602,2.163258,3.275832
0.200000,11.528003,16.966445,18.031210,9.870647,-0.612170,4.867158,3.266312
0.200000,9.717572,16.755011,19.853946,9.113680,-3.784837,-15.863334,3.247856
0.200000,8.147681,16.605188,21.430970,7.885121,-6.142794,-11.789783,3.224488
0.200000,6.822626,16.511180,22.759356,6.641926,-6.215976,-0.365912,3.199566
0.200000,5.746510,16.461208,23.836631,5.386377,-6.277745,-0.308847,3.175923
0.200000,4.922569,16.441081,24.660818,4.120936,-6.327202,-0.247285,3.155822
0.200000,4.352955,16.437176,25.230445,2.848134,-6.364010,-0.184037,3.140943
0.200000,4.038875,16.438715,25.544529,1.570420,-6.388574,-0.122822,3.132404
0.200000,3.945821,16.439690,25.637589,0.465298,-5.525606,4.314838,3.129828
0.200000,3.945821,16.439690,25.637589,0.000000,-2.326492,15.995574,3.129828
