dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.923567,4.875125,0.125000,1.250000,6.250000,31.250000,3.138317
0.200000,17.562785,4.879193,0.485805,1.804025,2.770127,-17.399367,3.122108
0.200000,16.964363,4.899620,1.084576,2.993853,5.949141,15.895071,3.092147
0.200000,16.134956,4.960539,1.916217,4.158206,5.821763,-0.636889,3.042692
0.200000,15.090788,5.104770,2.970299,5.270408,5.561008,-1.303773,2.961981
0.200000,13.873379,5.407038,4.224671,6.271862,5.007273,-2.768677,2.825244
0.200000,12.590737,5.991741,5.634298,7.048137,3.881374,-5.629494,2.583038
0.200000,11.471021,7.026033,7.158609,7.621553,2.867080,-5.071470,2.193535
0.200000,10.795437,8.541754,8.818074,8.297323,3.378851,2.558852,1.815839
0.200000,10.574406,10.334376,10.624271,9.030986,3.668313,1.447312,1.598395
0.200000,10.632810,12.244462,12.535250,9.554895,2.619546,-5.243837,1.497576
0.200000,10.814314,14.212593,14.511732,9.882410,1.637574,-4.909860,1.470768
0.200000,10.991860,16.235926,16.542840,10.155540,1.365648,-1.359631,1.506445
0.200000,11.023613,18.333912,18.641067,10.491134,1.677970,1.561609,1.619992
0.200000,10.680195,20.510262,20.844345,11.016390,2.626284,4.741572,1.858289
0.200000,9.611483,22.581320,23.174888,11.652713,3.181615,2.776655,2.253774
0.200000,7.876621,24.026973,25.433130,11.291211,-1.807510,-24.945624,2.595214
0.200000,6.082332,24.898840,27.428029,9.974497,-6.583571,-23.880304,2.780749
0.200000,4.449083,25.386039,29.132396,8.521834,-7.263314,-3.398718,2.918210
0.200000,3.055962,25.633525,30.547329,7.074664,-7.235854,0.137301,3.009629
0.200000,1.926805,25.749416,31.682417,5.675443,-6.996106,1.198739,3.066551
0.200000,1.063470,25.799164,32.547185,4.323838,-6.758022,1.190418,3.100120
0.200000,0.462195,25.818358,33.148766,3.007905,-6.579664,0.891794,3.118582
0.200000,0.119151,25.824712,33.491869,1.715513,-6.461964,0.588498,3.127346
0.200000,0.011771,25.826108,33.599258,0.536947,-5.892829,2.845675,3.129828
0.200000,0.011771,25.826108,33.599258,0.000000,-2.684734,16.040476,3.129828
