dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,21.882944,23.594674,0.125000,1.250000,6.250000,31.250000,5.744233
0.200000,22.142111,23.426908,0.433728,1.543638,1.468188,-23.909058,5.668577
0.200000,22.486997,23.136382,0.884674,2.254731,3.555464,10.436380,5.470477
0.200000,22.676458,22.831232,1.243856,1.795912,-2.294095,-29.247795,4.886060
0.200000,22.526230,22.439955,1.662981,2.095626,1.498574,18.963342,4.090471
0.200000,21.751996,21.718043,2.721563,5.292911,15.986421,72.439236,3.741878
0.200000,20.522313,21.167825,4.068731,6.735837,7.214631,-43.858950,3.430679
0.200000,18.742684,20.739003,5.899295,9.152823,12.084931,24.351500,3.380248
0.200000,16.630780,19.932343,8.160011,11.303579,10.753781,-6.655748,3.688927
0.200000,14.979717,18.330857,10.460179,11.500837,0.986290,-48.837455,4.055731
0.200000,13.786182,16.779138,12.417820,9.788204,-8.563164,-47.747273,4.007656
0.200000,12.515548,15.662000,14.109714,8.459473,-6.643655,9.597545,3.665241
0.200000,10.971459,15.152112,15.735813,8.130493,-1.644902,24.993764,3.316485
0.200000,9.249975,14.912773,17.473855,8.690210,2.798586,22.217444,3.290580
0.200000,7.787595,14.715270,18.949511,7.378282,-6.559640,-46.791131,3.256571
0.200000,6.564582,14.596129,20.178314,6.144014,-6.171340,1.941498,3.220025
0.200000,5.584270,14.534926,21.160534,4.911099,-6.164575,0.033826,3.187356
0.200000,4.847018,14.510843,21.898180,3.688229,-6.114350,0.251124,3.160864
0.200000,4.352533,14.505899,22.392689,2.472548,-6.078408,0.179711,3.142199
0.200000,4.100256,14.506978,22.644969,1.261398,-6.055747,0.113305,3.132407
0.200000,4.034591,14.507666,22.710637,0.328342,-4.665278,6.952345,3.129828
0.200000,4.034591,14.507666,22.710637,0.000000,-1.641712,15.117829,3.129828
