dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.857956,24.122904,0.125000,1.250000,6.250000,31.250000,3.171334
0.200000,17.390335,24.084240,0.594216,2.346082,5.480412,-3.847941,3.279272
0.200000,16.600856,23.887907,1.407742,4.067627,8.607725,15.636566,3.496569
0.200000,15.599100,23.315029,2.561737,5.769976,8.511742,-0.479916,3.821307
0.200000,14.681717,22.304472,3.926587,6.824251,5.271378,-16.201821,4.100584
0.200000,13.924836,21.072451,5.372528,7.229705,2.027266,-16.220557,4.182195
0.200000,13.114205,19.915440,6.785255,7.063631,-0.830366,-14.288162,3.943405
0.200000,11.817937,19.127146,8.302397,7.585712,2.610404,17.203849,3.557015
0.200000,10.169451,18.574433,10.041073,8.693383,5.538352,14.639739,3.379069
0.200000,8.631703,18.305275,11.602199,7.805629,-4.438768,-49.885598,3.257595
0.200000,7.280351,18.200164,12.957634,6.777172,-5.142286,-3.517589,3.185989
0.200000,6.144882,18.172723,14.093434,5.679002,-5.490847,-1.742805,3.148832
0.200000,5.240408,18.174239,14.997909,4.522375,-5.783138,-1.461458,3.132952
0.200000,4.575893,18.181767,15.662467,3.322789,-5.997931,-1.073964,3.128585
0.200000,4.157269,18.187228,16.081127,2.093300,-6.147444,-0.747565,3.128906
0.200000,3.988209,18.189311,16.250199,0.845362,-6.239687,-0.461215,3.129699
0.200000,3.966407,18.189569,16.272002,0.109016,-3.681734,12.789763,3.129828
0.200000,3.966407,18.189569,16.272002,0.000000,-0.545078,15.683284,3.129828
