dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,21.900084,3.813185,0.125000,1.250000,6.250000,31.250000,0.690676
0.200000,22.132133,4.019028,0.435191,1.550953,1.504764,-23.726182,0.764663
0.200000,22.438663,4.365293,0.897640,2.312248,3.806475,11.508557,0.949696
0.200000,22.620766,4.763725,1.335715,2.190372,-0.609376,-22.079256,1.444199
0.200000,22.472844,5.206309,1.802363,2.333244,0.714359,6.618678,2.183855
0.200000,21.689451,5.918106,2.860834,5.292355,14.795553,70.405967,2.539714
0.200000,20.430671,6.575178,4.280788,7.099770,9.037076,-28.792385,2.758869
0.200000,18.721718,7.157056,6.086087,9.026492,9.633609,2.982665,2.837965
0.200000,16.751935,7.850397,8.174332,10.441224,7.073660,-12.799744,2.736022
0.200000,14.810905,9.056795,10.459719,11.426938,4.928570,-10.725450,2.397103
0.200000,13.489367,11.052068,12.852955,11.966180,2.696210,-11.161799,1.921006
0.200000,13.087162,13.253415,15.090743,11.188942,-3.886190,-32.911997,1.633150
0.200000,12.849951,15.007993,16.861283,8.852698,-11.681217,-38.975138,1.890070
0.200000,12.054144,15.881391,18.042864,5.907907,-14.723955,-15.213690,2.772446
0.200000,10.440931,16.126355,19.674570,8.158527,11.253098,129.885265,3.049986
0.200000,8.817284,16.257002,21.303464,8.144473,-0.070270,-56.616841,3.072434
0.200000,7.437138,16.339905,22.686099,6.913172,-6.156506,-30.431178,3.090625
0.200000,6.302211,16.389592,23.822112,5.680068,-6.165520,-0.045069,3.104965
0.200000,5.413559,16.417310,24.711197,4.445424,-6.173218,-0.038491,3.115801
0.200000,4.771804,16.431412,25.353107,3.209549,-6.179374,-0.030781,3.123412
0.200000,4.377299,16.437677,25.747662,1.972775,-6.183870,-0.022481,3.128001
0.200000,4.230222,16.439552,25.894751,0.735445,-6.186650,-0.013897,3.129695
0.200000,4.218554,16.439690,25.906419,0.058341,-3.385520,14.005648,3.129828
0.200000,4.218554,16.439690,25.906419,0.000000,-0.291705,15.469077,3.129828
