dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,6.111759,12.541445,0.128077,1.280775,6.403875,32.019374,6.279269
0.200000,6.483968,12.537632,0.500305,1.861139,2.901822,-17.510262,6.266745
0.200000,7.105800,12.521340,1.122351,3.110227,6.245436,16.718066,6.247615
0.200000,7.979241,12.479845,1.996777,4.372133,6.309535,0.320495,6.224558
0.200000,9.106868,12.399834,3.127239,5.652309,6.400877,0.456711,6.201382
0.200000,10.492202,12.272133,4.518446,6.956035,6.518632,0.588777,6.182990
0.200000,12.013378,12.111683,6.048061,7.648074,3.460191,-15.292208,6.175374
0.200000,13.418420,11.961460,7.461111,7.065252,-2.914110,-31.871504,6.179783
0.200000,14.576714,11.847411,8.625007,5.819476,-6.228876,-16.573828,6.191501
0.200000,15.483522,11.770181,9.535097,4.550452,-6.345123,-0.581234,6.205672
0.200000,16.134519,11.723698,10.187751,3.263273,-6.435896,-0.453867,6.218504
0.200000,16.526424,11.700015,10.580371,1.963099,-6.500870,-0.324871,6.227284
0.200000,16.657272,11.692895,10.711413,0.655207,-6.539459,-0.192943,6.230390
0.200000,16.657272,11.692895,10.711413,0.000000,-3.276035,16.317118,6.230390
0.200000,16.657272,11.692895,10.711413,0.000000,0.000000,16.380175,6.230390
