dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,14.924060,2.036215,0.125000,1.250000,6.250000,31.250000,2.591784
0.200000,14.569101,2.267410,0.548612,2.118059,4.340296,-9.548522,2.536165
0.200000,14.003417,2.702322,1.262157,3.567728,7.248345,14.540249,2.434618
0.200000,13.287976,3.416025,2.272715,5.052788,7.425301,0.884777,2.278518
0.200000,12.548027,4.486139,3.573741,6.505131,7.261715,-0.817929,2.074755
0.200000,11.949984,5.921620,5.128818,7.775382,6.351251,-4.552321,1.865693
0.200000,11.585092,7.644115,6.889537,8.803597,5.141076,-6.050875,1.708500
0.200000,11.404205,9.572543,8.826431,9.684470,4.404364,-3.683558,1.637281
0.200000,11.326346,11.657322,10.912662,10.431157,3.733439,-3.354628,1.528198
0.200000,11.448037,13.637853,12.896929,9.921335,-2.549113,-31.412758,1.545990
0.200000,11.223176,15.197040,14.472247,7.876586,-10.223745,-38.373159,2.015460
0.200000,10.301364,16.005365,15.698267,6.130101,-8.732422,7.456616,2.748508
0.200000,8.929706,16.313111,17.104025,7.028789,4.493436,66.129288,3.039582
0.200000,7.568534,16.405181,18.468307,6.821413,-1.036877,-27.651562,3.103224
0.200000,6.424168,16.430340,19.612949,5.723211,-5.491012,-22.270678,3.132388
0.200000,5.511025,16.434065,20.526100,4.565755,-5.787281,-1.481346,3.140442
0.200000,4.838753,16.435247,21.198373,3.361364,-6.021954,-1.173363,3.138073
0.200000,4.414163,16.437713,21.622971,2.122987,-6.191883,-0.849645,3.133048
0.200000,4.241509,16.439424,21.795632,0.863309,-6.298392,-0.532544,3.130236
0.200000,4.218554,16.439690,21.818589,0.114783,-3.742627,12.778825,3.129828
0.200000,4.218554,16.439690,21.818589,0.000000,-0.573917,15.843547,3.129828
