dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,15.501073,3.934031,0.123818,1.238176,6.190881,30.954407,2.793140
0.200000,15.117226,4.065735,0.529631,2.029069,3.954462,-11.182096,2.829018
0.200000,14.467668,4.254352,1.206020,3.381944,6.764377,14.049575,2.888916
0.200000,13.543430,4.452623,2.151285,4.726325,6.721902,-0.212373,2.971151
0.200000,12.343717,4.597652,3.359733,6.042238,6.579565,-0.711687,3.069844
0.200000,10.883633,4.624513,4.820064,7.301656,6.297093,-1.412362,3.173136
0.200000,9.192481,4.488972,6.516638,8.482873,5.906082,-1.955051,3.264480
0.200000,7.459476,4.217783,8.270734,8.770480,1.438039,-22.340218,3.322937
0.200000,5.929876,3.917234,9.829581,7.794234,-4.881232,-31.596354,3.343270
0.200000,4.669861,3.661404,11.115306,6.428624,-6.828048,-9.734078,3.336983
0.200000,3.663350,3.471774,12.139524,5.121091,-6.537669,1.451893,3.316238
0.200000,2.901473,3.346756,12.911590,3.860330,-6.303804,1.169325,3.290781
0.200000,2.379229,3.274068,13.438869,2.636395,-6.119674,0.920649,3.268287
0.200000,2.093575,3.239693,13.726584,1.438574,-5.989108,0.652833,3.254206
0.200000,2.009592,3.230381,13.811082,0.422489,-5.080424,4.543417,3.249824
0.200000,2.009592,3.230381,13.811082,0.000000,-2.112443,14.839904,3.249824
0.200000,2.009592,3.230381,13.811082,0.000000,0.000000,10.562217,3.249824
