dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,23.014936,2.464258,0.125000,1.250000,6.250000,31.250000,0.690676
0.200000,23.343647,2.756201,0.564638,2.198192,4.740959,-7.545205,0.764663
0.200000,23.861830,3.346914,1.350422,3.928918,8.653633,19.563372,0.949696
0.200000,24.356761,4.542770,2.644651,6.471143,12.711123,20.287450,1.444199
0.200000,23.904155,6.213210,4.375321,8.653352,10.911044,-9.000396,2.183855
0.200000,22.680286,7.360585,6.052916,8.387973,-1.326893,-61.189686,2.539714
0.200000,21.084206,8.198567,7.855604,9.013442,3.127343,22.271178,2.758869
0.200000,19.244940,8.827008,9.799270,9.718331,3.524447,1.985522,2.837965
0.200000,17.442386,9.458433,11.709218,9.549737,-0.842973,-21.837100,2.736022
0.200000,15.996699,10.343804,13.404474,8.476280,-5.367282,-22.621545,2.397103
0.200000,15.133143,11.652485,14.972394,7.839602,-3.183392,10.919449,1.921006
0.200000,14.833762,13.362464,16.708383,8.679946,4.201720,36.925558,1.633150
0.200000,14.511513,15.557277,18.926726,11.091715,12.058848,39.285641,1.890070
0.200000,12.685579,17.513503,21.602705,13.379891,11.440880,-3.089837,2.772446
0.200000,10.601019,17.869017,23.717363,10.573291,-14.033002,-127.369409,3.049986
0.200000,8.938216,18.002819,25.385540,8.340889,-11.162011,14.354952,3.072434
0.200000,7.526292,18.087633,26.800009,7.072343,-6.342727,24.096419,3.090625
0.200000,6.366295,18.138418,27.961117,5.805542,-6.334008,0.043597,3.104965
0.200000,5.458689,18.166728,28.869165,4.540240,-6.326510,0.037491,3.115801
0.200000,4.803618,18.181123,29.524394,3.276143,-6.320484,0.030128,3.123412
0.200000,4.401083,18.187516,29.926980,2.012929,-6.316069,0.022077,3.128001
0.200000,4.251043,18.189428,30.077032,0.750262,-6.313334,0.013676,3.129695
0.200000,4.239141,18.189569,30.088935,0.059513,-3.453748,14.297929,3.129828
0.200000,4.239141,18.189569,30.088935,0.000000,-0.297564,15.780917,3.129828
