dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.996649,22.410684,0.125000,1.250000,6.250000,31.250000,4.677715
0.200000,17.972543,22.149413,0.387381,1.311905,0.309527,-29.702363,4.560358
0.200000,17.865238,21.740160,0.810468,2.115432,4.017635,18.540538,4.350485
0.200000,17.564942,21.191172,1.436219,3.128759,5.066634,5.244995,4.092240
0.200000,16.932466,20.482432,2.386134,4.749575,8.104080,15.187228,3.910899
0.200000,15.924807,19.539363,3.766264,6.900645,10.755351,13.256357,3.916309
0.200000,14.778330,18.204364,5.525988,8.798623,9.489886,-6.327324,4.064597
0.200000,13.670035,16.771761,7.337250,9.056308,1.288429,-41.007288,3.998503
0.200000,12.412908,15.699791,8.989367,8.260585,-3.978618,-26.335234,3.644746
0.200000,10.881379,15.221124,10.593954,8.022937,-1.188241,13.951887,3.308831
0.200000,9.169136,14.984792,12.322430,8.642381,3.097221,21.427307,3.292430
0.200000,7.718407,14.791219,13.786017,7.317935,-6.622231,-48.597258,3.254895
0.200000,6.509274,14.675412,15.000683,6.073329,-6.223028,1.996014,3.218466
0.200000,5.542552,14.616463,15.969200,4.842588,-6.153705,0.346613,3.186030
0.200000,4.818369,14.593655,16.693742,3.622709,-6.099393,0.271562,3.159858
0.200000,4.336275,14.589230,17.175856,2.410571,-6.060693,0.193502,3.141573
0.200000,4.095623,14.590360,17.416512,1.203278,-6.036465,0.121140,3.132194
0.200000,4.035571,14.590995,17.476567,0.300274,-4.515019,7.607230,3.129828
0.200000,4.035571,14.590995,17.476567,0.000000,-1.501370,15.068245,3.129828
