dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.997234,5.340668,0.125000,1.250000,6.250000,31.250000,1.589762
0.200000,17.981092,5.650426,0.435178,1.550888,1.504439,-23.727803,1.657339
0.200000,17.906770,6.147583,0.937860,2.513410,4.812610,16.540854,1.784621
0.200000,17.697208,6.797293,1.620531,3.413355,4.499727,-1.564416,1.984119
0.200000,17.240725,7.556403,2.506321,4.428951,5.077979,2.891261,2.231343
0.200000,16.419063,8.390682,3.677282,5.854803,7.129262,10.256415,2.441984
0.200000,15.189339,9.300285,5.206856,7.647874,8.965353,9.180453,2.540897
0.200000,13.610873,10.419947,7.142109,9.676261,10.141935,5.882913,2.477637
0.200000,12.026713,12.028937,9.400074,11.289828,8.067835,-10.370499,2.189074
0.200000,10.974378,13.968708,11.606909,11.034174,-1.278270,-46.730529,1.968505
0.200000,10.265704,15.913531,13.676826,10.349584,-3.422951,-10.723403,1.895030
0.200000,9.609968,17.733783,15.611588,9.673812,-3.378858,0.220467,1.962697
0.200000,8.774021,19.317398,17.402299,8.953553,-3.601297,-1.112199,2.177458
0.200000,7.609162,20.538661,19.090013,8.438572,-2.574902,5.131976,2.495707
0.200000,6.063351,21.628905,20.981617,9.458017,5.097222,38.360621,2.542503
0.200000,4.632269,22.543261,22.679863,8.491232,-4.833922,-49.655720,2.612802
0.200000,3.376892,23.197526,24.095503,7.078200,-7.065161,-11.156197,2.716824
0.200000,2.301162,23.613004,25.248680,5.765884,-6.561583,2.517895,2.833830
0.200000,1.419835,23.841809,26.159223,4.552716,-6.065839,2.478716,2.943362
0.200000,0.746377,23.946735,26.840806,3.407916,-5.724001,1.709191,3.031187
0.200000,0.289334,23.983589,27.299333,2.292633,-5.576415,0.737932,3.091054
0.200000,0.052929,23.991908,27.535884,1.182757,-5.549379,0.135182,3.121740
0.200000,-0.009796,23.992900,27.598617,0.313663,-4.345469,6.019550,3.129828
0.200000,-0.009796,23.992900,27.598617,0.000000,-1.568315,13.885766,3.129828
