dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,19.892501,22.398834,0.125000,1.250000,6.250000,31.250000,4.652486
0.200000,19.847558,21.952654,0.573438,2.242192,4.960961,-6.445197,4.568405
0.200000,19.657428,21.174071,1.374900,4.007307,8.825575,19.323071,4.365155
0.200000,18.983091,20.108646,2.635797,6.304487,11.485897,13.301612,3.911490
0.200000,17.605711,19.375771,4.196016,7.801092,7.483030,-20.014337,3.393400
0.200000,16.097292,19.168243,5.718643,7.613138,-0.939771,-42.114002,3.222408
0.200000,14.740628,18.947745,7.093109,6.872329,-3.704047,-13.821382,3.503870
0.200000,13.956747,18.105303,8.243838,5.753647,-5.593410,-9.446816,4.284168
0.200000,13.638164,16.478325,9.901714,8.289377,12.678651,91.360308,4.663620
0.200000,13.553262,14.434322,11.947480,10.228829,9.697259,-14.906961,4.610752
0.200000,12.809771,12.156822,14.343265,11.978927,8.750491,-4.733838,4.130803
0.200000,11.253230,10.590000,16.551828,11.042813,-4.680573,-67.155322,3.772318
0.200000,9.556623,9.670907,18.481389,9.647807,-6.975027,-11.472272,3.508089
0.200000,8.006427,9.238365,20.090799,8.047052,-8.003776,-5.143743,3.328023
0.200000,6.723550,9.068718,21.384844,6.470223,-7.884144,0.598160,3.224497
0.200000,5.723653,9.014710,22.386199,5.006773,-7.317250,2.834469,3.170281
0.200000,4.997115,9.003921,23.112817,3.633092,-6.868406,2.244222,3.144453
0.200000,4.533699,9.005251,23.576235,2.317090,-6.580008,1.441990,3.133732
0.200000,4.326733,9.007241,23.783211,1.034878,-6.411060,0.844741,3.130375
0.200000,4.286738,9.007701,23.823209,0.199989,-4.174444,11.183076,3.129828
0.200000,4.286738,9.007701,23.823209,0.000000,-0.999947,15.872488,3.129828
