dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,21.859899,3.886554,0.125000,1.250000,6.250000,31.250000,0.672671
0.200000,22.146481,4.116513,0.492437,1.837187,2.935935,-16.570324,0.680562
0.200000,22.609006,4.499618,1.093019,3.002909,5.828611,14.463377,0.706026
0.200000,23.198250,5.037116,1.890586,3.987833,4.924620,-4.519955,0.786608
0.200000,23.635073,5.582951,2.589692,3.495531,-2.461513,-36.930662,1.227797
0.200000,23.537892,5.270831,2.916591,1.634493,-9.305188,-34.218375,2.866617
0.200000,22.154620,5.436705,4.309772,6.965906,26.657064,179.811261,3.105534
0.200000,20.422671,5.389289,6.042370,8.662993,8.485435,-90.858146,3.242187
0.200000,18.581065,5.069466,7.911540,9.345850,3.414287,-25.355741,3.377215
0.200000,16.742549,4.533069,9.826708,9.575836,1.149928,-11.321794,3.465090
0.200000,14.896394,3.865728,11.789774,9.815333,1.197484,0.237777,3.503500
0.200000,13.016078,3.156176,13.799514,10.048699,1.166833,-0.153253,3.493325
0.200000,11.069703,2.508060,15.850959,10.257227,1.042636,-0.620985,3.426287
0.200000,9.064505,1.999921,17.919540,10.342903,0.428383,-3.071264,3.354257
0.200000,7.117735,1.644147,19.898553,9.895062,-2.239206,-13.337945,3.291549
0.200000,5.370250,1.425416,21.659673,8.805601,-5.447304,-16.040492,3.241648
0.200000,3.875525,1.304394,23.159290,7.498084,-6.537587,-5.451413,3.203850
0.200000,2.636761,1.244831,24.399485,6.200975,-6.485546,0.260205,3.175933
0.200000,1.654456,1.221052,25.382077,4.912964,-6.440057,0.227447,3.155975
0.200000,0.928031,1.215583,26.108523,3.632228,-6.403678,0.181893,3.142442
0.200000,0.456667,1.217139,26.579889,2.356831,-6.376985,0.133466,3.134214
0.200000,0.239704,1.219137,26.796861,1.084861,-6.359850,0.085672,3.130572
0.200000,0.194754,1.219649,26.841815,0.224766,-4.300473,10.296887,3.129828
0.200000,0.194754,1.219649,26.841815,0.000000,-1.123831,15.883209,3.129828
