dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,22.823880,25.168128,0.125000,1.250000,6.250000,31.250000,5.744233
0.200000,23.199283,24.924742,0.572397,2.236987,4.934935,-6.575324,5.668577
0.200000,23.818276,24.396863,1.385914,4.067583,9.152980,21.090222,5.470477
0.200000,24.482214,23.148031,2.800267,7.071766,15.020916,29.339683,4.886060
0.200000,24.016296,21.371863,4.636528,9.181302,10.547681,-22.366177,4.090471
0.200000,22.785701,20.204648,6.332628,8.480500,-3.504014,-70.258475,3.736776
0.200000,20.885362,19.480142,8.366392,10.168822,8.441612,59.728130,3.292202
0.200000,18.791202,19.460970,10.460639,10.471236,1.512070,-34.647709,3.058273
0.200000,16.867343,19.604175,12.389821,9.645908,-4.126637,-28.193536,3.131613
0.200000,15.316545,19.341766,13.962664,7.864214,-8.908474,-23.909185,3.564257
0.200000,14.219758,18.405862,15.404487,7.209119,-3.275472,28.165011,4.119955
0.200000,13.757628,16.959324,16.923052,7.592822,1.918514,25.969929,4.605992
0.200000,13.678611,15.019172,18.864812,9.708801,10.579897,43.306916,4.666257
0.200000,13.213403,12.723657,21.206992,11.710901,10.010496,-2.847003,4.294445
0.200000,11.760153,10.886077,23.549776,11.713918,0.015084,-49.977061,3.852432
0.200000,10.049289,9.788031,25.582696,10.164600,-7.746591,-38.808374,3.572919
0.200000,8.424349,9.240733,27.297328,8.573163,-7.957181,-1.052953,3.368516
0.200000,7.055127,9.016238,28.684832,6.937519,-8.178224,-1.105213,3.246836
0.200000,5.973751,8.939895,29.768899,5.420336,-7.585914,2.961546,3.181611
0.200000,5.171588,8.921526,30.571273,4.011868,-7.042338,2.717880,3.149622
0.200000,4.636534,8.921207,31.106327,2.675270,-6.682988,1.796750,3.135738
0.200000,4.360127,8.923534,31.382744,1.382083,-6.465935,1.085266,3.130870
0.200000,4.285757,8.924371,31.457118,0.371872,-5.051056,7.074396,3.129828
0.200000,4.285757,8.924371,31.457118,0.000000,-1.859361,15.958471,3.129828
