dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.997286,5.350428,0.125000,1.250000,6.250000,31.250000,1.586974
0.200000,17.983462,5.672876,0.447744,1.613719,1.818593,-22.157035,1.641461
0.200000,17.920042,6.193476,0.972193,2.622245,5.042633,16.120199,1.746134
0.200000,17.738735,6.874825,1.677253,3.525300,4.515272,-2.636804,1.922506
0.200000,17.336112,7.647027,2.548115,4.354312,4.145060,-1.851058,2.185054
0.200000,16.583696,8.417195,3.624817,5.383510,5.145990,5.004647,2.491857
0.200000,15.293517,9.238432,5.154194,7.646885,11.316875,30.854428,2.585289
0.200000,13.621475,10.507645,7.253390,10.495982,14.245488,14.643065,2.345909
0.200000,12.427280,12.719458,9.766997,12.568035,10.360265,-19.426115,1.772094
0.200000,12.338510,14.877573,11.926936,10.799696,-8.841698,-96.009816,1.595647
0.200000,12.019001,15.779179,12.883482,4.782730,-30.084829,-106.215657,2.634368
0.200000,10.558021,16.031801,14.366142,7.413298,13.152842,216.188355,3.048213
0.200000,8.919878,16.166281,16.009796,8.218269,4.024852,-45.639950,3.070969
0.200000,7.524728,16.251939,17.407573,6.988885,-6.146916,-50.858839,3.089439
0.200000,6.374382,16.303521,18.559076,5.757514,-6.156857,-0.049703,3.104031
0.200000,5.469957,16.332471,19.463963,4.524437,-6.165384,-0.042638,3.115097
0.200000,4.812127,16.347320,20.121961,3.289989,-6.172239,-0.034275,3.122921
0.200000,4.401275,16.354005,20.532867,2.054532,-6.177285,-0.025229,3.127711
0.200000,4.237600,16.356123,20.696556,0.818441,-6.180455,-0.015850,3.129598
0.200000,4.217574,16.356361,20.716584,0.100140,-3.591506,12.944748,3.129828
0.200000,4.217574,16.356361,20.716584,0.000000,-0.500701,15.454024,3.129828
