dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.893024,23.250172,0.125000,1.250000,6.250000,31.250000,3.138388
0.200000,17.518040,23.253441,0.500000,2.500000,6.250000,0.000000,3.127431
0.200000,16.893212,23.267759,1.125000,3.750000,6.250000,0.000000,3.110136
0.200000,16.019029,23.305133,2.000000,5.000000,6.250000,0.000000,3.088006
0.200000,14.896532,23.379700,3.125000,6.250000,6.250000,0.000000,3.063208
0.200000,13.527283,23.504952,4.500000,7.500000,6.250000,0.000000,3.038582
0.200000,11.912904,23.690178,6.125000,8.750000,6.250000,0.000000,3.017601
0.200000,10.054132,23.936225,8.000000,10.000000,6.250000,0.000000,3.004322
0.200000,8.074952,24.213171,9.998463,9.984631,-0.076844,-31.634221,3.003017
0.200000,6.219853,24.463529,11.870389,8.734631,-6.250000,-30.865779,3.013816
0.200000,4.609443,24.656264,13.492316,7.484631,-6.250000,-0.000000,3.032603
0.200000,3.244148,24.790689,14.864242,6.234631,-6.250000,0.000000,3.055342
0.200000,2.125399,24.874727,15.986168,4.984631,-6.250000,0.000000,3.078580
0.200000,1.254702,24.920712,16.858094,3.734631,-6.250000,0.000000,3.099486
0.200000,0.633142,24.941858,17.480021,2.484631,-6.250000,0.000000,3.115891
0.200000,0.261296,24.949497,17.851947,1.234631,-6.250000,0.000000,3.126284
0.200000,0.137844,24.951168,17.975410,0.000000,-6.173156,0.384221,3.129828
0.200000,0.137844,24.951168,17.975410,0.000000,0.000000,30.865779,3.129828
