dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,14.931238,2.182650,0.122172,1.221719,6.108597,30.542985,2.569330
0.200000,14.553697,2.454361,0.587322,2.325750,5.520151,-2.942230,2.466192
0.200000,13.996812,2.982275,1.354664,3.836713,7.554816,10.173326,2.302002
0.200000,13.386668,3.809551,2.382605,5.139702,6.514945,-5.199356,2.120267
0.200000,12.826325,4.891437,3.600989,6.091923,4.761108,-8.769186,1.995422
0.200000,12.288864,6.119400,4.941421,6.702158,3.051173,-8.549675,1.999005
0.200000,11.612830,7.305692,6.306819,6.826988,0.624149,-12.135116,2.228393
0.200000,10.651023,8.113985,7.563167,6.281740,-2.726241,-16.751952,2.634171
0.200000,9.474835,8.597736,8.834950,6.358916,0.385883,15.560621,2.863530
0.200000,8.394348,8.812935,9.936659,5.508546,-4.251853,-23.188680,3.017198
0.200000,7.473298,8.885472,10.860561,4.619512,-4.445170,-0.966586,3.102283
0.200000,6.751110,8.897882,11.582856,3.611473,-5.040193,-2.975114,3.143012
0.200000,6.249814,8.892677,12.084178,2.506612,-5.524305,-2.420562,3.159400
0.200000,5.982028,8.887175,12.352021,1.339214,-5.836994,-1.563443,3.164457
0.200000,5.907713,8.885438,12.426356,0.371675,-4.837692,4.996510,3.165420
0.200000,5.907713,8.885438,12.426356,0.000000,-1.858376,14.896580,3.165420
0.200000,5.907713,8.885438,12.426356,0.000000,0.000000,9.291879,3.165420
