dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,18.008957,22.164349,0.125000,1.250000,6.250000,31.250000,4.650276
0.200000,17.979059,21.848401,0.442360,1.586802,1.684009,-22.829953,4.584469
0.200000,17.882484,21.341661,0.958220,2.579299,4.962486,16.392383,4.460118
0.200000,17.642647,20.682421,1.659732,3.507560,4.641307,-1.605898,4.263153
0.200000,17.148890,19.925113,2.563785,4.520264,5.063515,2.111044,4.013365
0.200000,16.285910,19.121125,3.743247,5.897312,6.885244,9.108642,3.792645
0.200000,15.011837,18.285013,5.267172,7.619623,8.611555,8.631558,3.678091
0.200000,13.376510,17.303635,7.174368,9.535978,9.581774,4.851091,3.715058
0.200000,11.662107,15.855476,9.418548,11.220902,8.424619,-5.785775,4.021839
0.200000,10.560431,13.828782,11.725315,11.533836,1.564670,-34.299741,4.387462
0.200000,10.095028,11.719526,13.885307,10.799958,-3.669389,-26.170298,4.573943
0.200000,9.859983,9.718023,15.900563,10.076281,-3.618386,0.255015,4.591446
0.200000,9.529218,7.876262,17.771790,9.356137,-3.600718,0.088341,4.446171
0.200000,8.842701,6.319216,19.473465,8.508374,-4.238818,-3.190502,4.114317
0.200000,7.661405,5.176504,21.117014,8.217744,-1.453147,13.928356,3.719505
0.200000,6.108439,4.300284,22.900119,8.915526,3.488909,24.710279,3.592224
0.200000,4.649227,3.697320,24.479000,7.894407,-5.105596,-42.972524,3.473626
0.200000,3.359400,3.326122,25.821178,6.710888,-5.917594,-4.059990,3.369854
0.200000,2.269686,3.121569,26.929924,5.543730,-5.835787,0.409034,3.284712
0.200000,1.398925,3.025240,27.805997,4.380366,-5.816821,0.094832,3.219168
0.200000,0.757120,2.990448,28.448744,3.213735,-5.833155,-0.081668,3.172567
0.200000,0.348826,2.983707,28.857094,2.041750,-5.859926,-0.133859,3.143748
0.200000,0.175759,2.984375,29.030163,0.865341,-5.882045,-0.110591,3.131734
0.200000,0.148138,2.984673,29.057785,0.138115,-3.636132,11.229565,3.129828
0.200000,0.148138,2.984673,29.057785,0.000000,-0.690573,14.727791,3.129828
