dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,21.906792,3.817968,0.125000,1.250000,6.250000,31.250000,0.681278
0.200000,22.168099,4.037829,0.466497,1.707485,2.287424,-19.812878,0.719544
0.200000,22.560144,4.412062,1.008484,2.709935,5.012252,13.624139,0.814188
0.200000,22.939040,4.913126,1.636678,3.140968,2.155165,-14.285437,1.094078
0.200000,22.989661,5.177905,1.906252,1.347871,-8.965486,-55.603252,2.059420
0.200000,22.332030,5.669659,2.727410,4.105792,13.789602,113.775438,2.681454
0.200000,20.939117,6.200005,4.217871,7.452305,16.732566,14.714822,2.812858
0.200000,19.185529,6.760334,6.058805,9.204670,8.761828,-39.853691,2.851659
0.200000,17.292085,7.283500,8.023197,9.821957,3.086435,-28.376968,2.892200
0.200000,15.378274,7.730750,9.988573,9.826883,0.024627,-15.309039,2.931624
0.200000,13.447410,8.103700,11.955125,9.832761,0.029390,0.023815,2.969715
0.200000,11.525777,8.401343,13.899673,9.722737,-0.550117,-2.897535,3.005869
0.200000,9.739136,8.616054,15.699170,8.997484,-3.626265,-15.380739,3.037872
0.200000,8.191102,8.756377,17.253550,7.771903,-6.127909,-12.508221,3.064329
0.200000,6.885167,8.843345,18.562378,6.544136,-6.138833,-0.054622,3.085729
0.200000,5.823479,8.893739,19.625261,5.314418,-6.148588,-0.048771,3.102506
0.200000,5.007303,8.920518,20.441876,4.083073,-6.156727,-0.040695,3.115028
0.200000,4.437353,8.933217,21.011968,2.850461,-6.163058,-0.031659,3.123579
0.200000,4.114000,8.938267,21.335361,1.616962,-6.167496,-0.022190,3.128360
0.200000,4.014004,8.939517,21.435364,0.500017,-5.584723,2.913865,3.129828
0.200000,4.014004,8.939517,21.435364,0.000000,-2.500087,15.423181,3.129828
