dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.906049,4.875333,0.125000,1.250000,6.250000,31.250000,3.134469
0.200000,17.556152,4.882730,0.474975,1.749875,2.499374,-18.753132,3.105877
0.200000,16.980951,4.918732,1.051301,2.881633,5.658790,15.797081,3.050335
0.200000,16.200744,5.027290,1.839025,3.938617,5.284919,-1.869352,2.950963
0.200000,15.270848,5.288702,2.804967,4.829710,4.455469,-4.147251,2.770679
0.200000,14.326119,5.830265,3.893913,5.444730,3.075098,-6.901857,2.449177
0.200000,13.562273,6.815568,5.140621,6.233542,3.944060,4.344811,2.027751
0.200000,13.108249,8.360089,6.750492,8.049356,9.079070,25.675049,1.731446
0.200000,12.933571,10.255808,8.654241,9.518745,7.346948,-8.660607,1.622524
0.200000,12.815818,12.283174,10.685024,10.153913,3.175837,-20.855554,1.657853
0.200000,12.440341,14.426698,12.861186,10.880809,3.634479,2.293209,1.863596
0.200000,11.417342,16.413224,15.095646,11.172301,1.457462,-10.885084,2.237473
0.200000,9.766385,17.745014,17.216807,10.605806,-2.832475,-21.449686,2.699156
0.200000,8.067757,18.212426,18.978571,8.808816,-8.984950,-30.762376,3.022577
0.200000,6.716342,18.271170,20.331262,6.763457,-10.226796,-6.209231,3.156437
0.200000,5.700961,18.234162,21.347317,5.080275,-8.415910,9.054431,3.190177
0.200000,4.975538,18.201277,22.073485,3.630841,-7.247171,5.843694,3.178280
0.200000,4.511574,18.189608,22.537596,2.320554,-6.551435,3.478682,3.152612
0.200000,4.290734,18.189086,22.758436,1.104203,-6.081754,2.348402,3.134624
0.200000,4.239141,18.189569,22.810032,0.257975,-4.231138,9.253083,3.129828
0.200000,4.239141,18.189569,22.810032,0.000000,-1.289877,14.706304,3.129828
