dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.892981,3.999800,0.125000,1.250000,6.250000,31.250000,3.145331
0.200000,17.518003,3.995987,0.500000,2.500000,6.250000,0.000000,3.158101
0.200000,16.893236,3.979309,1.125000,3.750000,6.250000,0.000000,3.178216
0.200000,16.019340,3.935849,2.000000,5.000000,6.250000,0.000000,3.203851
0.200000,14.897705,3.849389,3.125000,6.250000,6.250000,0.000000,3.232352
0.200000,13.530372,3.704817,4.500000,7.500000,6.250000,0.000000,3.260236
0.200000,11.919342,3.492470,6.125000,8.750000,6.250000,0.000000,3.283261
0.200000,10.065263,3.213253,8.000000,10.000000,6.250000,0.000000,3.296496
0.200000,8.093952,2.904268,9.995380,9.953798,-0.231010,-32.405048,3.294960
0.200000,6.248208,2.631845,11.861139,8.703798,-6.250000,-30.094952,3.278946
0.200000,4.645216,2.429468,13.476899,7.453798,-6.250000,0.000000,3.253636
0.200000,3.286038,2.296069,14.842659,6.203798,-6.250000,0.000000,3.223956
0.200000,2.172888,2.220407,15.958418,4.953798,-6.250000,0.000000,3.194137
0.200000,1.307830,2.186190,16.824178,3.703798,-6.250000,0.000000,3.167633
0.200000,0.692159,2.176420,17.439937,2.453798,-6.250000,0.000000,3.147054
0.200000,0.326402,2.176763,17.805697,1.203798,-6.250000,0.000000,3.134172
0.200000,0.206028,2.177917,17.926077,0.000000,-6.018990,1.155048,3.129828
0.200000,0.206028,2.177917,17.926077,0.000000,0.000000,30.094952,3.129828
