dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,23.008918,2.458623,0.125000,1.250000,6.250000,31.250000,0.681278
0.200000,23.321422,2.721642,0.533458,2.042288,3.961441,-11.442793,0.719544
0.200000,23.832688,3.210758,1.241008,3.537753,7.477325,17.579417,0.814188
0.200000,24.493925,4.110111,2.357284,5.581376,10.218115,13.703950,1.094078
0.200000,24.534876,5.999375,4.246991,9.448536,19.335798,45.588415,2.059420
0.200000,23.109157,7.237643,6.135371,9.441901,-0.033175,-96.844863,2.681454
0.200000,21.504097,7.856296,7.855531,8.600802,-4.205494,-20.861597,2.812858
0.200000,19.685835,8.437294,9.764362,9.544154,4.716758,44.611263,2.851659
0.200000,17.724012,8.979360,11.799696,10.176672,3.162592,-7.770831,2.892200
0.200000,15.743025,9.442316,13.834061,10.171821,-0.024255,-15.934237,2.931624
0.200000,13.746718,9.827914,15.867266,10.166030,-0.028957,-0.023507,2.969715
0.200000,11.762566,10.135249,17.875080,10.039068,-0.634810,-3.029267,3.005869
0.200000,9.920322,10.356649,19.730580,9.277499,-3.807843,-15.865162,3.037872
0.200000,8.326178,10.501156,21.331260,8.003401,-6.370491,-12.813242,3.064329
0.200000,6.982879,10.590615,22.677535,6.731375,-6.360129,0.051807,3.085729
0.200000,5.891863,10.642402,23.769779,5.461218,-6.350784,0.046728,3.102506
0.200000,5.053787,10.669901,24.608306,4.192637,-6.342908,0.039377,3.115028
0.200000,4.468875,10.682933,25.193363,2.925285,-6.336757,0.030756,3.123579
0.200000,4.137156,10.688114,25.525123,1.658798,-6.332434,0.021616,3.128360
0.200000,4.034591,10.689396,25.627696,0.512865,-5.729665,3.013848,3.129828
0.200000,4.034591,10.689396,25.627696,0.000000,-2.564327,15.826688,3.129828
