dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,19.909504,5.064215,0.125000,1.250000,6.250000,31.250000,1.617517
0.200000,19.873349,5.506578,0.568838,2.219188,4.845940,-7.020299,1.689447
0.200000,19.721024,6.272644,1.349901,3.905317,8.430646,17.923528,1.853209
0.200000,19.196616,7.358966,2.556176,6.031376,10.630295,10.998247,2.205479
0.200000,17.951525,8.353080,4.149448,7.966359,9.674912,-4.776916,2.712517
0.200000,16.366200,8.777402,5.790576,8.205641,1.196410,-42.392511,2.996087
0.200000,14.788731,8.989095,7.382187,7.958053,-1.237938,-12.171736,2.961447
0.200000,13.116890,9.499679,9.130257,8.740350,3.911487,25.747121,2.841554
0.200000,11.175975,10.015600,11.138571,10.041572,6.506107,12.973103,2.920808
0.200000,9.405794,10.352552,12.940535,9.009821,-5.158755,-58.324311,2.984978
0.200000,7.881777,10.554528,14.477879,7.686716,-6.615523,-7.283837,3.033726
0.200000,6.611696,10.668549,15.753067,6.375942,-6.553872,0.308251,3.069705
0.200000,5.598078,10.728241,16.768441,5.076870,-6.495359,0.292564,3.095399
0.200000,4.841107,10.756521,17.525940,3.787494,-6.446877,0.242412,3.112857
0.200000,4.340168,10.768200,18.027015,2.505376,-6.410593,0.181420,3.123605
0.200000,4.094594,10.771996,18.272619,1.228019,-6.386783,0.119052,3.128641
0.200000,4.035571,10.772725,18.331646,0.295136,-4.664418,8.611825,3.129828
0.200000,4.035571,10.772725,18.331646,0.000000,-1.475679,15.943693,3.129828
