dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,6.118939,12.625234,0.128077,1.280775,6.403875,32.019374,0.003916
0.200000,6.514107,12.629281,0.523266,1.975942,3.475834,-14.640203,0.016440
0.200000,7.170998,12.646484,1.180382,3.285580,6.548189,15.361774,0.035570
0.200000,8.086663,12.689970,2.097079,4.583485,6.489528,-0.293303,0.058627
0.200000,9.256673,12.772961,3.270029,5.864751,6.406327,-0.416009,0.081803
0.200000,10.675585,12.903727,4.694954,7.124626,6.299378,-0.534745,0.100195
0.200000,12.210649,13.065627,6.238531,7.717886,2.966301,-16.665383,0.107811
0.200000,13.607654,13.214997,7.643500,7.024842,-3.465219,-32.157602,0.103403
0.200000,14.744567,13.326954,8.785912,5.712060,-6.563914,-15.493473,0.091684
0.200000,15.625487,13.401989,9.670021,4.420548,-6.457560,0.531768,0.077513
0.200000,16.253019,13.446801,10.299151,3.145650,-6.374489,0.415357,0.064681
0.200000,16.628856,13.469514,10.675675,1.882617,-6.315163,0.296631,0.055901
0.200000,16.754018,13.476324,10.801022,0.626734,-6.279415,0.178741,0.052795
0.200000,16.754018,13.476324,10.801022,0.000000,-3.133671,15.728719,0.052795
0.200000,16.754018,13.476324,10.801022,0.000000,0.000000,15.668355,0.052795
