dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,21.882944,23.594674,0.125000,1.250000,6.250000,31.250000,5.744233
0.200000,22.142111,23.426908,0.433728,1.543638,1.468188,-23.909058,5.668577
0.200000,22.486997,23.136382,0.884674,2.254731,3.555464,10.436380,5.470477
0.200000,22.676458,22.831232,1.243856,1.795912,-2.294095,-29.247795,4.886060
0.200000,22.526230,22.439955,1.662981,2.095626,1.498574,18.963342,4.090471
0.200000,21.722733,21.690429,2.761798,5.494081,16.992274,77.468503,3.787534
0.200000,20.456251,20.842154,4.286116,7.621590,10.637546,-31.773643,3.673415
0.200000,18.892540,20.068507,6.030743,8.723135,5.507722,-25.649120,3.526223
0.200000,17.123690,19.517698,7.883368,9.263125,2.699953,-14.038845,3.360235
0.200000,15.234495,19.225549,9.795018,9.558252,1.475633,-6.121599,3.274251
0.200000,13.251160,18.957382,11.796401,10.006915,2.243315,3.838414,3.275832
0.200000,11.310310,18.702853,13.753869,9.787342,-1.097865,-16.705904,3.266312
0.200000,9.531961,18.495140,15.544308,8.952192,-4.175747,-15.389408,3.247856
0.200000,8.002781,18.349179,17.080438,7.680654,-6.357693,-10.909728,3.224488
0.200000,6.721230,18.258240,18.365211,6.423865,-6.283942,0.368751,3.199566
0.200000,5.686444,18.210177,19.401113,5.179506,-6.221795,0.310739,3.175923
0.200000,4.897668,18.190904,20.190124,3.945058,-6.172244,0.247753,3.155822
0.200000,4.354092,18.187176,20.733713,2.717944,-6.135569,0.183375,3.140943
0.200000,4.054956,18.188641,21.032853,1.495700,-6.111217,0.121760,3.132404
0.200000,3.966407,18.189569,21.121406,0.442767,-5.264668,4.232745,3.129828
0.200000,3.966407,18.189569,21.121406,0.000000,-2.213834,15.254172,3.129828
