dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.887917,22.374764,0.125000,1.250000,6.250000,31.250000,3.145863
0.200000,17.527213,22.370405,0.485731,1.803653,2.768265,-17.408676,3.162166
0.200000,16.934692,22.348021,1.078674,2.964715,5.805310,15.185226,3.198765
0.200000,16.129863,22.273593,1.886937,4.041315,5.382999,-2.111555,3.274814
0.200000,15.165212,22.073345,2.872153,4.926083,4.423843,-4.795781,3.433394
0.200000,14.184288,21.613048,3.955705,5.417758,2.458372,-9.827353,3.760918
0.200000,13.422174,20.709981,5.137377,5.908360,2.453008,-0.026820,4.253308
0.200000,13.048478,19.218200,6.675251,7.689372,8.905062,32.260268,4.628383
0.200000,12.854833,17.151823,8.750682,10.377153,13.438904,22.669209,4.519828
0.200000,12.008798,14.990842,11.071374,11.603463,6.131550,-36.536766,4.122783
0.200000,10.310404,13.484581,13.341477,11.350514,-1.264742,-36.981462,3.616783
0.200000,8.546676,12.911658,15.195926,9.272242,-10.391362,-45.633098,3.320921
0.200000,7.090901,12.753629,16.660252,7.321633,-9.753047,3.191575,3.191831
0.200000,5.943302,12.729449,17.808106,5.739272,-7.911805,9.206210,3.139724
0.200000,5.076902,12.739403,18.674563,4.332282,-7.034949,4.384279,3.123638
0.200000,4.474543,12.750705,19.277028,3.012325,-6.599784,2.175824,3.123553
0.200000,4.125896,12.756353,19.625721,1.743467,-6.344290,1.277468,3.127778
0.200000,4.014004,12.757787,19.737622,0.559504,-5.919814,2.122382,3.129828
0.200000,4.014004,12.757787,19.737622,0.000000,-2.797522,15.611461,3.129828
