dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,21.895685,3.809992,0.125000,1.250000,6.250000,31.250000,0.696878
0.200000,22.106482,4.003940,0.411446,1.432232,0.911158,-26.694212,0.797944
0.200000,22.344283,4.310859,0.799709,1.941315,2.545415,8.171289,1.067204
0.200000,22.417499,4.630311,1.127445,1.638677,-1.513188,-20.293018,1.686010
0.200000,22.125051,5.250262,1.812911,3.427334,8.943287,52.282376,2.181191
0.200000,21.326811,6.214225,3.064475,6.257818,14.152416,26.045644,2.312806
0.200000,20.340268,6.813389,4.218713,5.771188,-2.433147,-82.927813,2.834831
0.200000,18.657297,7.100385,5.925979,8.536330,13.825707,81.294269,3.023541
0.200000,16.454205,7.622409,8.190073,11.320473,13.920716,0.475044,2.710424
0.200000,14.667146,9.256080,10.611326,12.106262,3.928947,-49.958843,2.171460
0.200000,13.589409,11.055950,12.709193,10.489338,-8.084623,-60.067854,2.058324
0.200000,12.689053,12.895965,14.757679,10.242431,-1.234531,34.250460,2.002603
0.200000,11.860461,14.716463,16.757874,10.000971,-1.207301,0.136153,2.002377
0.200000,11.003980,16.469861,18.709275,9.757005,-1.219832,-0.062658,2.057631
0.200000,10.029977,18.101694,20.609685,9.502052,-1.274761,-0.274646,2.170293
0.200000,8.867430,19.544650,22.462693,9.265040,-1.185061,0.448504,2.335848
0.200000,7.483360,20.732856,24.286832,9.120696,-0.721724,2.316683,2.523266
0.200000,5.920574,21.826447,26.194249,9.537084,2.081943,14.018336,2.548815
0.200000,4.506782,22.711818,27.862388,8.340697,-5.981936,-40.319395,2.624380
0.200000,3.265336,23.338194,29.252905,6.952584,-6.940564,-4.793140,2.731212
0.200000,2.203941,23.730379,30.384439,5.657668,-6.474584,2.329899,2.848326
0.200000,1.339311,23.942361,31.274676,4.451183,-6.032421,2.210813,2.955745
0.200000,0.685623,24.036994,31.935178,3.302510,-5.743364,1.445284,3.040269
0.200000,0.251381,24.068836,32.370586,2.177041,-5.627349,0.580076,3.096488
0.200000,0.040504,24.075494,32.581568,1.054911,-5.610648,0.083505,3.123538
0.200000,-0.008816,24.076229,32.630893,0.246625,-4.041429,7.846099,3.129828
0.200000,-0.008816,24.076229,32.630893,0.000000,-1.233126,14.041512,3.129828
