dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,22.457510,3.138721,0.125000,1.250000,6.250000,31.250000,0.690676
0.200000,22.737890,3.387614,0.500000,2.500000,6.250000,0.000000,0.764663
0.200000,23.150246,3.856104,1.125000,3.750000,6.250000,0.000000,0.949696
0.200000,23.488763,4.653248,2.000000,5.000000,6.250000,0.000000,1.444199
0.200000,23.188499,5.709759,3.125000,6.250000,6.250000,0.000000,2.183855
0.200000,22.184869,6.639346,4.500000,7.500000,6.250000,0.000000,2.539714
0.200000,20.757439,7.386872,6.125000,8.750000,6.250000,0.000000,2.758869
0.200000,18.983329,7.992032,8.000000,10.000000,6.250000,0.000000,2.837965
0.200000,17.097161,8.654415,10.000000,10.000000,0.000000,-31.250000,2.736022
0.200000,15.403802,9.700299,12.000000,10.000000,0.000000,0.000000,2.397103
0.200000,14.311255,11.352277,14.000000,10.000000,0.000000,0.000000,1.921006
0.200000,13.960462,13.307940,16.000000,10.000000,0.000000,0.000000,1.633150
0.200000,13.680732,15.282635,18.000000,10.000000,0.000000,0.000000,1.890070
0.200000,12.369861,16.697447,20.000000,10.000000,0.000000,0.000000,2.772446
0.200000,10.520975,16.997686,21.886785,8.867854,-5.660731,-28.303654,3.049986
0.200000,8.877750,17.129910,23.535356,7.617854,-6.250000,-2.946346,3.072434
0.200000,7.481715,17.213769,24.933927,6.367854,-6.250000,0.000000,3.090625
0.200000,6.334253,17.264005,26.082498,5.117854,-6.250000,0.000000,3.104965
0.200000,5.436124,17.292019,26.981068,3.867854,-6.250000,0.000000,3.115801
0.200000,4.787711,17.306267,27.629639,2.617854,-6.250000,0.000000,3.123412
0.200000,4.389191,17.312596,28.028210,1.367854,-6.250000,0.000000,3.128001
0.200000,4.240632,17.314490,28.176781,0.117854,-6.250000,0.000000,3.129695
0.200000,4.228848,17.314629,28.188566,0.000000,-0.589269,28.303654,3.129828
0.200000,4.228848,17.314629,28.188566,0.000000,0.000000,2.946346,3.129828
