dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,19.913792,22.435600,0.125000,1.250000,6.250000,31.250000,4.696772
0.200000,19.895217,22.006826,0.554177,2.145885,4.479426,-8.852868,4.640178
0.200000,19.801352,21.277393,1.289624,3.677237,7.656759,15.886665,4.524501
0.200000,19.490889,20.242812,2.369784,5.400799,8.617810,4.805253,4.308215
0.200000,18.696111,19.023764,3.825033,7.276245,9.377229,3.797093,3.955623
0.200000,17.289838,18.027504,5.548442,8.617043,6.703990,-13.366195,3.581388
0.200000,15.535266,17.466100,7.390641,9.210995,2.969761,-18.671141,3.350456
0.200000,13.617240,17.163835,9.332338,9.708487,2.487461,-2.411500,3.270127
0.200000,11.655672,16.912202,11.309981,9.888211,0.898619,-7.944211,3.266080
0.200000,9.831307,16.696308,13.147076,9.185475,-3.513680,-22.061497,3.250863
0.200000,8.245504,16.538895,14.740672,7.967984,-6.087456,-12.868876,3.228847
0.200000,6.902976,16.437628,16.087014,6.731707,-6.181386,-0.469651,3.203964
0.200000,5.808477,16.382338,17.182908,5.479472,-6.261172,-0.398932,3.179555
0.200000,4.965930,16.359145,18.025775,4.214333,-6.325695,-0.322617,3.158318
0.200000,4.378055,16.353979,18.613672,2.939485,-6.374240,-0.242721,3.142277
0.200000,4.046443,16.355316,18.945287,1.658077,-6.407043,-0.164017,3.132795
0.200000,3.944840,16.356361,19.046895,0.508039,-5.750186,3.284284,3.129828
0.200000,3.944840,16.356361,19.046895,0.000000,-2.540197,16.049945,3.129828
