dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,18.955574,22.450566,0.125000,1.250000,6.250000,31.250000,4.696772
0.200000,18.939380,22.075968,0.500000,2.500000,6.250000,0.000000,4.640178
0.200000,18.859883,21.456395,1.125000,3.750000,6.250000,0.000000,4.524501
0.200000,18.609769,20.619686,2.000000,5.000000,6.250000,0.000000,4.308215
0.200000,17.999344,19.681732,3.125000,6.250000,6.250000,0.000000,3.955623
0.200000,16.881823,18.894643,4.500000,7.500000,6.250000,0.000000,3.581388
0.200000,15.336558,18.403608,6.125000,8.750000,6.250000,0.000000,3.350456
0.200000,13.494400,18.114264,8.000000,10.000000,6.250000,0.000000,3.270127
0.200000,11.536679,17.863121,9.973765,9.737650,-1.311748,-37.808738,3.266080
0.200000,9.726797,17.648927,11.796295,8.487650,-6.250000,-24.691262,3.250863
0.200000,8.161991,17.493584,13.368825,7.237650,-6.250000,0.000000,3.228847
0.200000,6.843242,17.394099,14.691355,5.987650,-6.250000,0.000000,3.203964
0.200000,5.772105,17.339982,15.763885,4.737650,-6.250000,0.000000,3.179555
0.200000,4.949902,17.317346,16.586416,3.487650,-6.250000,0.000000,3.158318
0.200000,4.377400,17.312314,17.158946,2.237650,-6.250000,0.000000,3.142277
0.200000,4.054874,17.313614,17.481476,0.987650,-6.250000,0.000000,3.132795
0.200000,3.956114,17.314629,17.580241,0.000000,-4.938252,6.558738,3.129828
0.200000,3.956114,17.314629,17.580241,0.000000,0.000000,24.691262,3.129828
