dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,14.875092,2.210875,0.123818,1.238176,6.190881,30.954407,0
0.200000,14.553457,2.321235,0.463859,1.700206,2.310147,-19.403674,0.035878
0.200000,14.009341,2.479231,1.030450,2.832955,5.663748,16.768005,0.095776
0.200000,13.232464,2.645853,1.824994,3.972722,5.698833,0.175429,0.178011
0.200000,12.212291,2.769034,2.852578,5.137917,5.825978,0.635725,0.276704
0.200000,10.941453,2.792090,4.123624,6.355231,6.086570,1.302957,0.37996
0.200000,9.417208,2.669463,5.652794,7.645852,6.453104,1.832673,0.47134
0.200000,7.790121,2.414511,7.299735,8.234703,2.944252,-17.544260,0.529797
0.200000,6.297118,2.121057,8.821304,7.607845,-3.134286,-30.392692,0.55013
0.200000,5.025802,1.862953,10.118556,6.486260,-5.607929,-12.368214,0.543843
0.200000,3.981908,1.666327,11.180806,5.311252,-5.875036,-1.335536,0.523098
0.200000,3.173973,1.533785,11.999541,4.093672,-6.087902,-1.064328,0.497641
0.200000,2.610881,1.455427,12.568058,2.842587,-6.255425,-0.837618,0.475147
0.200000,2.299596,1.417971,12.881589,1.567652,-6.374674,-0.596242,0.461066
0.200000,2.207629,1.407773,12.974120,0.462656,-5.524983,4.248455,0.456684
0.200000,2.207629,1.407773,12.974120,0.000000,-2.313278,16.058523,0.456684
0.200000,2.207629,1.407773,12.974120,0.000000,0.000000,11.566392,0.456684
