dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,21.884857,23.594198,0.125000,1.250000,6.250000,31.250000,5.755165
0.200000,22.179570,23.415670,0.469569,1.722847,2.364237,-19.428817,5.720407
0.200000,22.635192,23.103626,1.021804,2.761174,5.191633,14.136980,5.637429
0.200000,23.125391,22.655550,1.685933,3.320644,2.797349,-11.971417,5.398123
0.200000,23.253705,22.431162,1.944417,1.292423,-10.141105,-64.692271,4.411805
0.200000,22.680708,21.869742,2.746613,4.010979,13.592783,118.669441,3.766123
0.200000,21.344245,21.000989,4.340622,7.970044,19.795325,31.012710,3.730928
0.200000,20.567551,20.814102,5.139485,3.994312,-19.878661,-198.369931,2.651990
0.200000,18.384275,21.348281,7.387159,11.238370,36.220292,280.494764,2.963875
0.200000,16.446790,21.724916,9.360913,9.868770,-6.848004,-215.341475,2.933964
0.200000,14.530058,22.165443,11.327617,9.833520,-0.176250,33.358769,2.896046
0.200000,12.640216,22.684020,13.287316,9.798499,-0.175103,0.005732,2.850185
0.200000,10.784874,23.293763,15.240284,9.764836,-0.168313,0.033951,2.796700
0.200000,8.973010,24.006022,17.187119,9.734176,-0.153304,0.075047,2.736279
0.200000,7.143428,24.738041,19.157708,9.852945,0.593847,3.735754,2.794338
0.200000,5.436692,25.290478,20.951624,8.969580,-4.416823,-25.053352,2.864499
0.200000,3.939858,25.662386,22.493968,7.711722,-6.289293,-9.362348,2.932785
0.200000,2.673366,25.890478,23.780836,6.434338,-6.386919,-0.488131,2.994705
0.200000,1.652503,26.014607,24.809217,5.141909,-6.462143,-0.376117,3.046825
0.200000,0.886727,26.071988,25.577141,3.839617,-6.511462,-0.246596,3.086917
0.200000,0.380791,26.092883,26.083508,2.531837,-6.538900,-0.137191,3.113762
0.200000,0.136545,26.098090,26.327809,1.221505,-6.551657,-0.063786,3.126801
0.200000,0.079954,26.098841,26.384405,0.282979,-4.692632,9.295126,3.129828
0.200000,0.079954,26.098841,26.384405,0.000000,-1.414894,16.388691,3.129828
