dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,23.072369,2.404099,0.125000,1.250000,6.250000,31.250000,0.696878
0.200000,23.419008,2.723942,0.596655,2.358274,5.541372,-3.543138,0.797944
0.200000,23.950018,3.426136,1.477023,4.401840,10.217828,23.382279,1.067204
0.200000,24.238679,4.841069,2.921100,7.220387,14.092736,19.374541,1.686010
0.200000,23.627326,6.301113,4.503972,7.914359,3.469856,-53.114405,2.181191
0.200000,22.678184,7.453139,5.996632,7.463299,-2.255298,-28.625767,2.312806
0.200000,20.893886,8.561137,8.096960,10.501639,15.191701,87.234994,2.834831
0.200000,18.873223,8.920960,10.149411,10.262255,-1.196923,-81.943120,3.023541
0.200000,17.220416,9.287953,11.842471,8.465301,-8.984767,-38.939218,2.710424
0.200000,16.179575,10.292263,13.288842,7.231853,-6.167242,14.087622,2.171460
0.200000,15.209149,11.914764,15.179407,9.452826,11.104864,86.360529,2.058324
0.200000,14.354108,13.663239,17.125752,9.731728,1.394511,-48.551761,2.002603
0.200000,13.525689,15.483359,19.125531,9.998894,1.335831,-0.293401,2.002377
0.200000,12.624314,17.327551,21.178217,10.263432,1.322688,-0.065715,2.057631
0.200000,11.543615,19.136112,23.285064,10.534233,1.354008,0.156600,2.170293
0.200000,10.189899,20.814372,25.441242,10.780888,1.233272,-0.603683,2.335848
0.200000,8.546094,22.226748,27.608475,10.836169,0.276409,-4.784313,2.523266
0.200000,6.944797,23.347000,29.562731,9.771279,-5.324453,-28.004312,2.548815
0.200000,5.413292,24.305354,31.369372,9.033205,-3.690369,8.170422,2.624380
0.200000,3.996761,25.019306,32.955653,7.931404,-5.509005,-9.093179,2.731212
0.200000,2.733922,25.485439,34.301774,6.730604,-6.004000,-2.474975,2.848326
0.200000,1.678073,25.744126,35.388851,5.435384,-6.476099,-2.360494,2.955745
0.200000,0.871066,25.860926,36.204267,4.077080,-6.791524,-1.577126,3.040269
0.200000,0.334045,25.900306,36.742730,2.692316,-6.923818,-0.661471,3.096488
0.200000,0.073602,25.908530,37.003302,1.302864,-6.947262,-0.117221,3.123538
0.200000,0.012751,25.909437,37.064160,0.304286,-4.992886,9.771882,3.129828
0.200000,0.012751,25.909437,37.064160,0.000000,-1.521432,17.357270,3.129828
