dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,15.612945,3.945401,0.125000,1.250000,6.250000,31.250000,2.620419
0.200000,15.372011,4.099906,0.411219,1.431095,0.905473,-26.722633,2.519097
0.200000,15.033089,4.396092,0.861323,2.250521,4.097131,15.958288,2.320071
0.200000,14.690715,4.899747,1.470329,3.045031,3.972551,-0.622898,2.018766
0.200000,14.450373,5.726779,2.331577,4.306237,6.306027,11.667378,1.720992
0.200000,14.393258,6.947541,3.553673,6.110484,9.021236,13.576047,1.547971
0.200000,14.465112,8.559378,5.167112,8.067192,9.783540,3.811519,1.534809
0.200000,14.340261,10.637841,7.249320,10.411043,11.719254,9.678568,1.777580
0.200000,13.119584,12.828934,9.757496,12.540877,10.649171,-5.350414,2.408691
0.200000,11.114192,13.897962,12.030032,11.362680,-5.890984,-82.700776,2.835111
0.200000,9.287466,14.302178,13.900945,9.354568,-10.040559,-20.747875,3.004481
0.200000,7.734227,14.434494,15.459810,7.794322,-7.801230,11.196646,3.101059
0.200000,6.471977,14.455133,16.722228,6.312092,-7.411151,1.950393,3.143970
0.200000,5.488081,14.446042,17.706166,4.919691,-6.962002,2.245746,3.154226
0.200000,4.768374,14.438396,18.425914,3.598738,-6.604767,1.786174,3.148260
0.200000,4.302348,14.437471,18.891941,2.330134,-6.343018,1.308747,3.138043
0.200000,4.083155,14.438951,19.111138,1.095989,-6.170728,0.861451,3.131448
0.200000,4.034591,14.439482,19.159706,0.242838,-4.265755,9.524863,3.129828
0.200000,4.034591,14.439482,19.159706,0.000000,-1.214189,15.257833,3.129828
