dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,22.808536,25.177844,0.125000,1.250000,6.250000,31.250000,5.755165
0.200000,23.157724,24.966262,0.533288,2.041442,3.957212,-11.463942,5.720407
0.200000,23.738498,24.567810,1.237605,3.521583,7.400704,17.217463,5.637429
0.200000,24.544309,23.816493,2.339334,5.508647,9.935319,12.673074,5.398123
0.200000,25.004840,21.888351,4.321712,9.911889,22.016209,60.404449,4.411805
0.200000,23.752689,20.382472,6.280169,9.792286,-0.598014,-113.071117,3.766123
0.200000,22.363228,19.476918,7.938671,8.292509,-7.498885,-34.504353,3.730928
0.200000,19.705378,19.196148,10.611310,13.363196,25.353437,164.261612,2.651990
0.200000,18.060172,19.543822,12.292851,8.407704,-24.777461,-250.654490,2.963875
0.200000,16.068866,19.930957,14.321441,10.142947,8.676213,167.268369,2.933964
0.200000,14.084399,20.387100,16.357657,10.181080,0.190665,-42.427741,2.896046
0.200000,12.113498,20.927977,18.401427,10.218854,0.188873,-0.008959,2.850185
0.200000,10.165031,21.568390,20.452440,10.255061,0.181033,-0.039199,2.796700
0.200000,8.250112,22.321227,22.510030,10.287951,0.164452,-0.082907,2.736279
0.200000,6.519511,23.014136,24.374192,9.320813,-4.835694,-25.000733,2.794338
0.200000,4.935162,23.527077,26.039507,8.326571,-4.971208,-0.677567,2.864499
0.200000,3.559820,23.868873,27.456683,7.085883,-6.203438,-6.161153,2.932785
0.200000,2.405039,24.076886,28.630049,5.866831,-6.095261,0.540886,2.994705
0.200000,1.479022,24.189498,29.562889,4.664199,-6.013162,0.410498,3.046825
0.200000,0.786539,24.241393,30.257314,3.472124,-5.960374,0.263937,3.086917
0.200000,0.329775,24.260258,30.714468,2.285768,-5.931778,0.142979,3.113762
0.200000,0.109428,24.264956,30.934864,1.101982,-5.918932,0.064233,3.126801
0.200000,0.058387,24.265633,30.985909,0.255228,-4.233770,8.425811,3.129828
0.200000,0.058387,24.265633,30.985909,0.000000,-1.276139,14.788154,3.129828
