dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,23.008918,2.458623,0.125000,1.250000,6.250000,31.250000,0.681278
0.200000,23.321422,2.721642,0.533458,2.042288,3.961441,-11.442793,0.719544
0.200000,23.832688,3.210758,1.241008,3.537753,7.477325,17.579417,0.814188
0.200000,24.493925,4.110111,2.357284,5.581376,10.218115,13.703950,1.094078
0.200000,24.534876,5.999375,4.246991,9.448536,19.335798,45.588415,2.059420
0.200000,23.109157,7.237643,6.135371,9.441901,-0.033175,-96.844863,2.681454
0.200000,21.553810,7.861219,7.811066,8.378474,-5.317135,-26.419799,2.762252
0.200000,19.879244,8.587870,9.636495,9.127146,3.743359,45.302467,2.705877
0.200000,18.111858,9.454339,11.604850,9.841776,3.573150,-0.851043,2.669833
0.200000,16.346660,10.372518,13.594568,9.948592,0.534082,-15.195340,2.658097
0.200000,14.562551,11.299874,15.605298,10.053649,0.525284,-0.043990,2.670375
0.200000,12.737313,12.192710,17.637206,10.159539,0.529452,0.020838,2.706971
0.200000,10.929427,12.972586,19.606129,9.844615,-1.574620,-10.520360,2.765439
0.200000,9.258883,13.567069,21.379298,8.865844,-4.893857,-16.596185,2.836818
0.200000,7.787870,13.971903,22.905001,7.628514,-6.186648,-6.463952,2.911063
0.200000,6.540816,14.219970,24.176488,6.357437,-6.355388,-0.843701,2.980380
0.200000,5.537274,14.353260,25.188844,5.061779,-6.478288,-0.614502,3.039136
0.200000,4.789373,14.413283,25.939149,3.751524,-6.551275,-0.364935,3.084025
0.200000,4.302949,14.434135,26.426020,2.434358,-6.585829,-0.172768,3.113511
0.200000,4.080052,14.438885,26.648967,1.114734,-6.598120,-0.061453,3.127063
0.200000,4.034591,14.439482,26.694432,0.227327,-4.437035,10.805422,3.129828
0.200000,4.034591,14.439482,26.694432,0.000000,-1.136636,16.501993,3.129828
