dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.899816,4.000355,0.125000,1.250000,6.250000,31.250000,3.134469
0.200000,17.524908,4.008288,0.500000,2.500000,6.250000,0.000000,3.105877
0.200000,16.901212,4.047373,1.125000,3.750000,6.250000,0.000000,3.050335
0.200000,16.034952,4.168141,2.000000,5.000000,6.250000,0.000000,2.950963
0.200000,14.953689,4.473205,3.125000,6.250000,6.250000,0.000000,2.770679
0.200000,13.767520,5.156772,4.500000,7.500000,6.250000,0.000000,2.449177
0.200000,12.777047,6.429503,6.125000,8.750000,6.250000,0.000000,2.027751
0.200000,12.244516,8.220125,8.000000,10.000000,6.250000,0.000000,1.731446
0.200000,12.059742,10.210566,10.000000,10.000000,0.000000,-31.250000,1.622524
0.200000,11.944132,12.207095,12.000000,10.000000,0.000000,0.000000,1.657853
0.200000,11.602582,14.174143,14.000000,10.000000,0.000000,0.000000,1.863596
0.200000,10.729696,15.872144,15.930791,9.307915,-3.460427,-17.302137,2.237473
0.200000,9.391759,16.954267,17.667374,8.057915,-6.250000,-13.947863,2.699156
0.200000,7.963864,17.343616,19.153957,6.807915,-6.250000,0.000000,3.022577
0.200000,6.729330,17.396267,20.390540,5.557915,-6.250000,0.000000,3.156437
0.200000,5.743456,17.360195,21.377123,4.307915,-6.250000,0.000000,3.190177
0.200000,5.007632,17.326865,22.113706,3.057915,-6.250000,0.000000,3.178280
0.200000,4.521215,17.314661,22.600289,1.807915,-6.250000,-0.000000,3.152612
0.200000,4.284636,17.314108,22.836872,0.557915,-6.250000,0.000000,3.134624
0.200000,4.228848,17.314629,22.892663,0.000000,-2.789573,17.302137,3.129828
0.200000,4.228848,17.314629,22.892663,0.000000,0.000000,13.947863,3.129828
