dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,22.781109,25.096606,0.125000,1.250000,6.250000,31.250000,5.744233
0.200000,23.151228,24.856657,0.566094,2.205471,4.777353,-7.363237,5.668577
0.200000,23.757763,24.339567,1.363130,3.985177,8.898533,20.605903,5.470477
0.200000,24.400133,23.133631,2.729483,6.831769,14.232960,26.672134,4.886060
0.200000,23.948564,21.420413,4.501213,8.858650,10.134404,-20.492780,4.090471
0.200000,22.740532,20.273987,6.166637,8.327119,-2.657656,-63.960299,3.741878
0.200000,21.021197,19.490441,8.056096,9.447297,5.600890,41.292728,3.430679
0.200000,19.156377,19.038604,9.974875,9.593893,0.732981,-24.339546,3.380248
0.200000,17.541503,18.437993,11.697823,8.614741,-4.895758,-28.143693,3.688927
0.200000,16.365782,17.262529,13.360362,8.312693,-1.510241,16.927584,4.055731
0.200000,15.119305,15.645434,15.402102,10.208701,9.480038,54.951397,4.007656
0.200000,13.390622,14.146499,17.690147,11.440225,6.157621,-16.612086,3.665241
0.200000,11.275963,13.428808,19.923275,11.165642,-1.372914,-37.652674,3.316485
0.200000,9.509739,13.182160,21.706639,8.916816,-11.244132,-49.356090,3.290580
0.200000,7.988363,12.976824,23.241808,7.675848,-6.204841,25.196456,3.256571
0.200000,6.701698,12.851508,24.534562,6.463770,-6.060389,0.722259,3.220025
0.200000,5.664329,12.786759,25.573950,5.196937,-6.334164,-1.368874,3.187356
0.200000,4.880740,12.761168,26.357956,3.920034,-6.384514,-0.251752,3.160864
0.200000,4.353593,12.755900,26.885129,2.635864,-6.420851,-0.181683,3.142199
0.200000,4.084180,12.757052,27.154545,1.347077,-6.443934,-0.115415,3.132407
0.200000,4.014004,12.757787,27.224725,0.350900,-4.980885,7.315243,3.129828
0.200000,4.014004,12.757787,27.224725,0.000000,-1.754502,16.131914,3.129828
