dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,22.766550,25.105859,0.125000,1.250000,6.250000,31.250000,5.755165
0.200000,23.113262,24.895779,0.530392,2.026960,3.884802,-11.825989,5.720407
0.200000,23.688347,24.501255,1.227796,3.487018,7.300290,17.077437,5.637429
0.200000,24.479811,23.763722,2.309632,5.409183,9.610824,11.552672,5.398123
0.200000,24.925241,21.913025,4.213179,9.517732,20.542743,54.659597,4.411805
0.200000,23.703961,20.450076,6.118892,9.528566,0.054169,-102.442872,3.766123
0.200000,22.316910,19.546195,7.774462,8.277851,-6.253574,-31.538716,3.730928
0.200000,20.495675,18.519719,9.865048,10.452929,10.875392,85.644833,3.463659
0.200000,18.376635,18.097735,12.025696,10.803243,1.751567,-45.619124,3.276099
0.200000,16.607135,17.730793,13.832843,9.035732,-8.837554,-52.945609,3.492372
0.200000,15.273192,16.843046,15.435185,8.011709,-5.120115,18.587196,3.912273
0.200000,14.210132,15.456017,17.182739,8.737771,3.630310,43.752125,4.194062
0.200000,13.477327,13.780177,19.011794,9.145276,2.037526,-7.963920,4.386193
0.200000,12.955016,11.927709,20.936487,9.623468,2.390957,1.767156,4.471581
0.200000,12.481347,9.975727,22.945119,10.043155,2.098438,-1.462596,4.461694
0.200000,11.870949,7.974039,25.037805,10.463433,2.101392,0.014766,4.354608
0.200000,10.907031,6.014407,27.221677,10.919360,2.279633,0.891208,4.139612
0.200000,9.432676,4.319353,29.468215,11.232689,1.566643,-3.564952,3.848662
0.200000,7.667749,3.139304,31.591299,10.615420,-3.086341,-23.264920,3.649286
0.200000,5.951311,2.316919,33.494579,9.516397,-5.495116,-12.043874,3.526130
0.200000,4.396406,1.785754,35.137706,8.215637,-6.503799,-5.043418,3.414985
0.200000,3.053254,1.476347,36.516035,6.891643,-6.619972,-0.580863,3.321143
0.200000,1.952900,1.318818,37.627608,5.557866,-6.668886,-0.244568,3.246735
0.200000,1.110651,1.253422,38.472391,4.223919,-6.669736,-0.004251,3.191687
0.200000,0.532111,1.235102,39.051222,2.894150,-6.648842,0.104468,3.154955
0.200000,0.218305,1.233981,39.365029,1.569039,-6.625554,0.116442,3.135424
0.200000,0.127551,1.234795,39.455787,0.453788,-5.576257,5.246485,3.129828
0.200000,0.127551,1.234795,39.455787,0.000000,-2.268940,16.536584,3.129828
