dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,18.202201,4.257623,0.125000,1.250000,6.250000,31.250000,1.580166
0.200000,18.193003,4.596712,0.464213,1.696067,2.230335,-20.098326,1.617483
0.200000,18.145736,5.129821,0.999414,2.676002,4.899675,13.346700,1.710988
0.200000,18.002990,5.687837,1.575399,2.879926,1.019620,-19.400275,2.020937
0.200000,18.044297,5.698041,1.617948,0.212745,-13.335906,-71.777626,3.215691
0.200000,17.126571,5.331110,2.606311,4.941814,23.645345,184.906255,3.614609
0.200000,15.393418,4.600912,4.487004,9.403468,22.308273,-6.685360,3.341244
0.200000,13.476154,4.360932,6.419229,9.661121,1.288263,-105.100053,3.272790
0.200000,11.550271,4.060822,8.368354,9.745629,0.422539,-4.328619,3.325638
0.200000,9.683873,3.633341,10.283082,9.573640,-0.859947,-6.412428,3.413966
0.200000,7.924307,3.031590,12.142699,9.298086,-1.377768,-2.589108,3.533343
0.200000,6.213150,2.322174,13.995084,9.261925,-0.180805,5.984818,3.497109
0.200000,4.635883,1.811510,15.652958,8.289369,-4.862779,-23.409873,3.410360
0.200000,3.268942,1.493771,17.056343,7.016923,-6.362233,-7.497267,3.328427
0.200000,2.138622,1.321270,18.199749,5.717033,-6.499447,-0.686073,3.257063
0.200000,1.262298,1.244716,19.079410,4.398306,-6.593637,-0.470947,3.200171
0.200000,0.648881,1.221123,19.693281,3.069354,-6.644759,-0.255612,3.159837
0.200000,0.301656,1.218769,20.040515,1.736167,-6.665935,-0.105880,3.136899
0.200000,0.194754,1.219649,20.147420,0.534527,-6.008199,3.288680,3.129828
0.200000,0.194754,1.219649,20.147420,0.000000,-2.672636,16.677815,3.129828
