dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,6.112086,14.375220,0.128077,1.280775,6.403875,32.019374,0.003916
0.200000,6.485338,14.379044,0.501349,1.866358,2.927914,-17.379802,0.016440
0.200000,7.108763,14.395377,1.124989,3.118197,6.259197,16.656415,0.035570
0.200000,7.984124,14.436963,2.001337,4.381741,6.317716,0.292595,0.058627
0.200000,9.113677,14.517109,3.133730,5.661965,6.401125,0.417042,0.081803
0.200000,10.500537,14.644950,4.526469,6.963699,6.508666,0.537707,0.100195
0.200000,12.022345,14.805466,6.056719,7.651247,3.437741,-15.354626,0.107811
0.200000,13.427022,14.955650,7.469402,7.063415,-2.939161,-31.884509,0.103403
0.200000,14.584344,15.069604,8.632321,5.814594,-6.244105,-16.524720,0.091684
0.200000,15.489975,15.146735,9.541230,4.544547,-6.350233,-0.530642,0.077513
0.200000,16.139905,15.193141,10.192815,3.257926,-6.433105,-0.414356,0.064681
0.200000,16.531080,15.216780,10.584703,1.959440,-6.492429,-0.296620,0.055901
0.200000,16.661669,15.223886,10.715486,0.653913,-6.527638,-0.176048,0.052795
0.200000,16.661669,15.223886,10.715486,0.000000,-3.269564,16.290372,0.052795
0.200000,16.661669,15.223886,10.715486,0.000000,0.000000,16.347819,0.052795
