dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,18.062455,22.508590,0.125000,1.250000,6.250000,31.250000,4.652486
0.200000,18.033194,22.215713,0.419336,1.471679,1.108394,-25.708030,4.568405
0.200000,17.933511,21.797952,0.848825,2.147444,3.378826,11.352161,4.365155
0.200000,17.706977,21.424947,1.285231,2.182034,0.172950,-16.029381,3.911490
0.200000,17.148926,21.151289,1.906769,3.107687,4.628263,22.276565,3.393400
0.200000,15.949293,20.995595,3.116464,6.048474,14.703939,50.378383,3.222408
0.200000,14.090885,20.662081,5.004560,9.440483,16.960044,11.280523,3.503870
0.200000,12.288951,18.866600,7.548321,12.718804,16.391603,-2.842205,4.284168
0.200000,11.807009,16.567700,9.897195,11.744372,-4.872157,-106.318800,4.663620
0.200000,11.729388,14.620335,11.846107,9.744556,-9.999084,-25.634634,4.610752
0.200000,11.277850,13.163964,13.370870,7.623816,-10.603697,-3.023067,4.130803
0.200000,10.172056,12.070602,14.925933,7.775318,0.757507,56.806023,3.772318
0.200000,8.899653,11.382487,16.372485,7.232757,-2.712804,-17.351558,3.508089
0.200000,7.666614,11.039932,17.652222,6.398689,-4.170341,-7.287683,3.328023
0.200000,6.571733,10.895756,18.756555,5.521665,-4.385119,-1.073892,3.224497
0.200000,5.671064,10.847291,19.658527,4.509859,-5.059027,-3.369539,3.170281
0.200000,4.991871,10.837249,20.337795,3.396339,-5.567602,-2.542872,3.144453
0.200000,4.548111,10.838530,20.781557,2.218810,-5.887646,-1.600222,3.133732
0.200000,4.347298,10.840461,20.982379,1.004111,-6.073492,-0.929230,3.130375
0.200000,4.308305,10.840909,21.021375,0.194978,-4.045669,10.139113,3.129828
0.200000,4.308305,10.840909,21.021375,0.000000,-0.974888,15.353908,3.129828
