dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,16.058356,3.784851,0.125000,1.250000,6.250000,31.250000,2.547407
0.200000,15.766509,3.986522,0.479748,1.773741,2.618707,-18.156464,2.526282
0.200000,15.291593,4.335475,1.069081,2.946662,5.864605,16.229488,2.489099
0.200000,14.653407,4.851781,1.889966,4.104428,5.788828,-0.378884,2.432745
0.200000,13.885178,5.564714,2.938037,5.240351,5.679615,-0.546064,2.352763
0.200000,13.039482,6.512360,4.208168,6.350657,5.551531,-0.640419,2.243989
0.200000,12.194428,7.737907,5.696819,7.443253,5.462978,-0.442766,2.103002
0.200000,11.454525,9.279823,7.407071,8.551262,5.540046,0.385341,1.933244
0.200000,10.958542,11.042771,9.238459,9.156940,3.028391,-12.558279,1.759709
0.200000,10.761822,12.846288,11.052673,9.071071,-0.429346,-17.288682,1.579922
0.200000,10.921943,14.683118,12.896469,9.218980,0.739545,5.844451,1.419006
0.200000,11.253574,16.648483,14.889617,9.965738,3.733789,14.971221,1.411888
0.200000,11.466993,18.773781,17.025604,10.679933,3.570973,-0.814079,1.555743
0.200000,11.157906,21.053992,19.326668,11.505322,4.126945,2.779859,1.880656
0.200000,9.995609,23.116086,21.693769,11.835506,1.650924,-12.380105,2.280562
0.200000,8.277212,24.587729,23.956206,11.312184,-2.616613,-21.337685,2.573822
0.200000,6.346006,25.473737,26.080957,10.623757,-3.442133,-4.127601,2.844939
0.200000,4.589187,25.830836,27.873702,8.963724,-8.300167,-24.290167,3.026184
0.200000,3.132434,25.925143,29.333504,7.299008,-8.323577,-0.117053,3.118845
0.200000,1.977528,25.927938,30.488413,5.774546,-7.622311,3.506330,3.153742
0.200000,1.103266,25.914505,31.362779,4.371829,-7.013585,3.043631,3.156705
0.200000,0.491993,25.907971,31.974087,3.056540,-6.576443,2.185710,3.146045
0.200000,0.131514,25.908323,32.334565,1.802393,-6.270738,1.528524,3.134519
0.200000,0.012751,25.909437,32.453333,0.593841,-6.042756,1.139914,3.129828
0.200000,0.012751,25.909437,32.453333,0.000000,-2.969207,15.367742,3.129828
