dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,14.985339,2.196689,0.125000,1.250000,6.250000,31.250000,2.547407
0.200000,14.660183,2.421381,0.520237,1.976187,3.630934,-13.095329,2.526282
0.200000,14.127849,2.812542,1.180833,3.302978,6.633957,15.015113,2.489099
0.200000,13.405733,3.396812,2.109716,4.644415,6.707184,0.366138,2.432745
0.200000,12.525244,4.214083,3.311046,6.006647,6.811162,0.519888,2.352763
0.200000,11.540962,5.317344,4.789557,7.392558,6.929554,0.591963,2.243989
0.200000,10.542853,6.765321,6.548210,8.793263,7.003523,0.369841,2.103002
0.200000,9.662377,8.600241,8.583442,10.176160,6.914485,-0.445189,1.933244
0.200000,9.075971,10.682837,10.747021,10.817898,3.208688,-18.528983,1.759709
0.200000,8.845232,12.828796,12.905350,10.791644,-0.131265,-16.699769,1.579922
0.200000,9.027311,14.972934,15.057204,10.759271,-0.161865,-0.152997,1.419006
0.200000,9.361053,16.951778,17.063995,10.033951,-3.626603,-17.323690,1.411888
0.200000,9.550540,18.802632,18.924524,9.302646,-3.656525,-0.149608,1.555743
0.200000,9.332516,20.469550,20.605640,8.405579,-4.485336,-4.144058,1.880656
0.200000,8.541786,21.867077,22.211359,8.028595,-1.884918,13.002092,2.280562
0.200000,7.246515,22.971781,23.913739,8.511903,2.416537,21.507276,2.573822
0.200000,5.785722,23.640787,25.520439,8.033497,-2.392026,-24.042815,2.844939
0.200000,4.368476,23.926916,26.966279,7.229204,-4.021465,-8.147197,3.026184
0.200000,3.088839,24.008968,28.248545,6.411326,-4.089392,-0.339636,3.118845
0.200000,2.000813,24.011410,29.336573,5.440142,-4.855918,-3.832627,3.153742
0.200000,1.132230,23.998054,30.205259,4.343431,-5.483555,-3.138188,3.156705
0.200000,0.500527,23.991320,30.836999,3.158696,-5.923678,-2.200616,3.146045
0.200000,0.117956,23.991701,31.219569,1.912852,-6.229217,-1.527692,3.134519
0.200000,-0.009796,23.992900,31.347327,0.638790,-6.370312,-0.705475,3.129828
0.200000,-0.009796,23.992900,31.347327,0.000000,-3.193950,15.881806,3.129828
