dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,18.006469,21.956328,0.125000,1.250000,6.250000,31.250000,4.793583
0.200000,18.086550,21.455384,0.632305,2.536524,6.432622,0.913111,4.932066
0.200000,18.250552,20.817681,1.290759,3.292270,3.778727,-13.269476,4.967025
0.200000,18.340425,20.322754,1.793780,2.515104,-3.885830,-38.322785,4.580272
0.200000,18.391218,20.542213,2.019040,1.126300,-6.944019,-15.290946,3.220892
0.200000,17.383629,20.657170,3.033164,5.070624,19.721620,133.328194,2.853794
0.200000,16.209634,21.264588,4.354990,6.609126,7.692508,-60.145557,2.543088
0.200000,14.600951,22.360816,6.301673,9.733418,15.621460,39.644759,2.618717
0.200000,12.556303,23.195014,8.509946,11.041366,6.539744,-45.408579,2.848938
0.200000,10.540040,23.694435,10.587142,10.385977,-3.276946,-49.083452,2.930108
0.200000,8.619130,24.121088,12.554862,9.838603,-2.736870,2.700380,2.896539
0.200000,6.928987,24.653632,14.326920,8.860289,-4.891571,-10.773502,2.757828
0.200000,5.260952,25.265068,16.103488,8.882841,0.112762,25.021664,2.858513
0.200000,3.759928,25.612353,17.644163,7.703374,-5.897337,-30.050495,2.966596
0.200000,2.515399,25.784897,18.900596,6.282165,-7.106046,-6.043545,3.038446
0.200000,1.537725,25.863142,19.881397,4.904004,-6.890805,1.076205,3.083353
0.200000,0.825344,25.894947,20.594487,3.565452,-6.692759,0.990230,3.109716
0.200000,0.374275,25.906104,21.045694,2.256035,-6.547084,0.728378,3.123660
0.200000,0.181355,25.909044,21.238637,0.964713,-6.456611,0.452360,3.128978
0.200000,0.149118,25.909437,21.270876,0.161194,-4.017592,12.195096,3.129828
0.200000,0.149118,25.909437,21.270876,0.000000,-0.805972,16.058102,3.129828
