dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.858910,3.127016,0.125000,1.250000,6.250000,31.250000,3.112821
0.200000,17.395542,3.163797,0.589825,2.324126,5.370630,-4.396848,3.009929
0.200000,16.617221,3.346126,1.389217,3.996959,8.364166,14.967676,2.809081
0.200000,15.617165,3.868755,2.517602,5.641927,8.224838,-0.696637,2.514781
0.200000,14.647285,4.811433,3.870122,6.762595,5.603342,-13.107480,2.250176
0.200000,13.807570,6.006846,5.330989,7.304336,2.708704,-14.473191,2.151302
0.200000,12.932589,7.195606,6.807046,7.380284,0.379739,-11.644825,2.319508
0.200000,11.676503,8.030375,8.315220,7.540872,0.802941,2.116008,2.714225
0.200000,10.056918,8.576857,10.024518,8.546491,5.028092,21.125756,2.910671
0.200000,8.546582,8.825184,11.555132,7.653072,-4.467095,-47.475937,3.037843
0.200000,7.216722,8.913577,12.887927,6.663974,-4.945486,-2.391953,3.106265
0.200000,6.099798,8.934348,14.005044,5.585582,-5.391961,-2.232376,3.135714
0.200000,5.212839,8.935494,14.892004,4.434800,-5.753913,-1.809757,3.142529
0.200000,4.566607,8.935721,15.538235,3.231158,-6.018206,-1.321465,3.138750
0.200000,4.168524,8.937938,15.936325,1.990448,-6.203550,-0.926720,3.132846
0.200000,4.023132,8.939411,16.081725,0.726999,-6.317248,-0.568490,3.130018
0.200000,4.014004,8.939517,16.090853,0.045642,-3.406786,14.552311,3.129828
0.200000,4.014004,8.939517,16.090853,0.000000,-0.228208,15.892887,3.129828
