dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,19.909612,5.470827,0.125000,1.250000,6.250000,31.250000,1.615764
0.200000,19.878721,5.897780,0.553069,2.140346,4.451731,-8.991343,1.671197
0.200000,19.768182,6.616601,1.280340,3.636352,7.480028,15.141483,1.778277
0.200000,19.463130,7.618228,2.327390,5.235251,7.994495,2.572337,1.959306
0.200000,18.780380,8.810902,3.701660,6.871349,8.180491,0.929976,2.223628
0.200000,17.599989,9.953518,5.344491,8.214157,6.714037,-7.332267,2.508990
0.200000,16.021964,10.856116,7.162415,9.089620,4.377318,-11.683597,2.713636
0.200000,14.201336,11.571662,9.118608,9.780964,3.456718,-4.602999,2.798998
0.200000,12.358284,12.248393,11.081974,9.816830,0.179329,-16.386944,2.770676
0.200000,10.597565,12.944625,12.975349,9.466877,-1.749763,-9.645462,2.767815
0.200000,9.000375,13.540917,14.680218,8.524346,-4.712654,-14.814457,2.807196
0.200000,7.589196,13.984076,16.159346,7.395637,-5.643545,-4.654452,2.872044
0.200000,6.384311,14.270843,17.397886,6.192703,-6.014671,-1.855629,2.946744
0.200000,5.411908,14.427916,18.382894,4.925036,-6.338335,-1.618324,3.017671
0.200000,4.693262,14.496861,19.104839,3.609726,-6.576552,-1.191083,3.074856
0.200000,4.240517,14.518619,19.558106,2.266339,-6.716933,-0.701907,3.112477
0.200000,4.058564,14.522519,19.740101,0.909974,-6.781826,-0.324464,3.127873
0.200000,4.035571,14.522812,19.763096,0.114975,-3.974993,14.034165,3.129828
0.200000,4.035571,14.522812,19.763096,0.000000,-0.574875,17.000591,3.129828
