dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.884180,23.249756,0.125000,1.250000,6.250000,31.250000,3.145863
0.200000,17.509212,23.245220,0.500000,2.500000,6.250000,0.000000,3.162166
0.200000,16.884694,23.221592,1.125000,3.750000,6.250000,0.000000,3.198765
0.200000,16.013639,23.140839,2.000000,5.000000,6.250000,0.000000,3.274814
0.200000,14.913494,22.911356,3.125000,6.250000,6.250000,0.000000,3.433394
0.200000,13.676363,22.325534,4.500000,7.500000,6.250000,0.000000,3.760918
0.200000,12.637771,21.097714,6.125000,8.750000,6.250000,0.000000,4.253308
0.200000,12.176564,19.291619,8.000000,10.000000,6.250000,0.000000,4.628383
0.200000,11.996005,17.319275,10.000000,10.000000,0.000000,-31.250000,4.519828
0.200000,11.281534,15.477372,11.988695,9.886952,-0.565239,-2.826195,4.122783
0.200000,9.910085,14.262636,13.841086,8.636952,-6.250000,-28.423805,3.616783
0.200000,8.390603,13.772626,15.443476,7.386952,-6.250000,0.000000,3.320921
0.200000,7.046961,13.627525,16.795867,6.136952,-6.250000,0.000000,3.191831
0.200000,5.944937,13.604448,17.898257,4.886952,-6.250000,0.000000,3.139724
0.200000,5.092612,13.614262,18.750647,3.636952,-6.250000,0.000000,3.123638
0.200000,4.490327,13.625563,19.353038,2.386952,-6.250000,0.000000,3.123553
0.200000,4.137983,13.631269,19.705428,1.136952,-6.250000,0.000000,3.127778
0.200000,4.024297,13.632726,19.819124,0.000000,-5.684761,2.826195,3.129828
0.200000,4.024297,13.632726,19.819124,0.000000,0.000000,28.423805,3.129828
