dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.889710,4.874793,0.125000,1.250000,6.250000,31.250000,3.145331
0.200000,17.503559,4.870868,0.511171,1.930854,3.404271,-14.228644,3.158101
0.200000,16.861197,4.853722,1.153761,3.212952,6.410487,15.031080,3.178216
0.200000,15.964899,4.809154,2.051167,4.487030,6.370391,-0.200478,3.203851
0.200000,14.818400,4.720788,3.201066,5.749493,6.312316,-0.290378,3.232352
0.200000,13.426802,4.573665,4.600419,6.996766,6.236367,-0.379745,3.260236
0.200000,11.795796,4.358705,6.245530,8.225553,6.143934,-0.462164,3.283261
0.200000,9.930264,4.077776,8.132096,9.432831,6.036387,-0.537736,3.296496
0.200000,7.960280,3.768997,10.126132,9.970180,2.686747,-16.748197,3.294960
0.200000,6.128402,3.498604,11.977859,9.258633,-3.557734,-31.222409,3.278946
0.200000,4.547383,3.298981,13.571430,7.967856,-6.453888,-14.480767,3.253636
0.200000,3.214051,3.168102,14.911170,6.698700,-6.345777,0.540554,3.223956
0.200000,2.126933,3.094199,16.000798,5.448139,-6.252804,0.464864,3.194137
0.200000,1.285047,3.060893,16.843342,4.212721,-6.177092,0.378559,3.167633
0.200000,0.687380,3.051407,17.441084,2.988709,-6.120059,0.285167,3.147054
0.200000,0.332895,3.051739,17.795569,1.772429,-6.081399,0.193300,3.134172
0.200000,0.216321,3.052857,17.912148,0.582895,-5.947673,0.668632,3.129828
0.200000,0.216321,3.052857,17.912148,0.000000,-2.914474,15.165995,3.129828
