dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,15.924054,3.723894,0.122172,1.221719,6.108597,30.542985,2.569330
0.200000,15.699916,3.885199,0.398318,1.380731,0.795058,-26.567697,2.466192
0.200000,15.361492,4.206517,0.864983,2.333326,4.762978,19.839600,2.302002
0.200000,14.950138,4.766984,1.560207,3.476117,5.713955,4.754888,2.120267
0.200000,14.496847,5.646734,2.549870,4.948315,7.360986,8.235153,1.995422
0.200000,13.956668,6.880678,3.896870,6.735003,8.933440,7.862272,1.999005
0.200000,13.063847,8.426257,5.681792,8.924608,10.948025,10.072927,2.228393
0.200000,11.541887,9.716321,7.676943,9.975755,5.255737,-28.461441,2.634171
0.200000,9.978074,10.360651,9.368295,8.456762,-7.594965,-64.253508,2.863530
0.200000,8.621817,10.632103,10.751451,6.915776,-7.704931,-0.549830,3.017198
0.200000,7.545348,10.717390,11.831293,5.399213,-7.582815,0.610579,3.102283
0.200000,6.748508,10.731215,12.628253,3.984799,-7.072071,2.553721,3.143012
0.200000,6.217170,10.725721,13.159619,2.656833,-6.639830,2.161202,3.159400
0.200000,5.940114,10.720030,13.436733,1.385569,-6.356318,1.417560,3.164457
0.200000,5.864033,10.718253,13.512835,0.380510,-5.025297,6.655109,3.165420
0.200000,5.864033,10.718253,13.512835,0.000000,-1.902549,15.613737,3.165420
0.200000,5.864033,10.718253,13.512835,0.000000,0.000000,9.512746,3.165420
